# Units are Msun
# M_init	cl35	cl37	
8	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	
1.106500e+01	9.947000e-06	2.098000e-06	
1.206500e+01	9.947000e-06	2.098000e-06	
1.307100e+01	1.170000e-05	8.579000e-07	
1.508100e+01	3.483000e-05	4.479000e-06	
1.809800e+01	1.081000e-11	5.714000e-10	
1.900000e+01	1.331000e-11	6.487000e-10	
2.010900e+01	1.580000e-11	7.259000e-10	
2.211900e+01	2.009000e-04	4.997000e-05	
2.513600e+01	1.055000e-04	1.538000e-05	
3.016300e+01	3.572000e-05	6.621000e-06	
3.519000e+01	2.752000e-08	5.764000e-09	
4.021700e+01	1.021000e-11	1.958000e-09	
