# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
11	5.124300e-07	2.111400e-07	1.517300e-10	3.286800e-11	1.663100e-14	
13	1.250000e-04	6.844400e-07	1.622100e-08	2.941500e-08	6.942700e-16	
15	1.216100e-04	1.068400e-06	2.334300e-08	3.244900e-08	3.586900e-14	
18	9.502700e-05	5.046500e-07	1.296700e-08	4.017100e-08	6.587600e-15	
20	8.292900e-05	4.243100e-07	1.049400e-08	3.428200e-08	2.512800e-14	
25	2.543200e-06	1.585100e-08	2.160000e-10	8.050600e-10	3.965100e-14	
30	3.022900e-10	3.528000e-12	6.306500e-13	1.295500e-12	1.857200e-14	
40	4.355400e-11	5.140300e-13	8.472700e-14	2.620200e-13	4.452600e-16	
100	1.207500e-11	3.485200e-12	1.153200e-12	1.678200e-12	1.338600e-13	
140	5.155700e-13	4.576200e-12	1.545600e-12	2.198200e-12	1.828500e-13	
140	1.218200e-10	1.684900e-10	7.725600e-11	1.447700e-10	2.240700e-11	
150	1.305200e-10	1.805200e-10	8.277400e-11	1.551100e-10	2.400800e-11	
170	1.117000e-10	1.885000e-11	1.742000e-13	3.459000e-12	2.282000e-15	
200	1.419000e-04	4.107000e-05	4.517000e-08	9.072000e-09	1.398000e-11	
270	5.897000e-06	2.257000e-08	6.145000e-09	6.217000e-09	1.692000e-12	
300	0.000000e+00	0.000000e+00	0.000000e+00	5.214700e-09	0.000000e+00	
