# Units are Msun
# M_init	o16	o17	o18	
8	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	
11	1.134400e-01	1.681200e-06	6.656900e-07	
13	4.496300e-01	1.694400e-06	5.792100e-08	
15	7.727200e-01	1.568100e-06	4.893700e-06	
18	1.378800e+00	2.791500e-07	4.630300e-06	
20	2.105300e+00	6.829900e-08	2.524600e-08	
25	2.791000e+00	1.489200e-06	6.745400e-07	
30	4.812000e+00	1.882900e-08	2.064700e-09	
40	8.382000e+00	1.421600e-09	2.128400e-07	
100	2.263700e+01	4.435500e-07	3.503500e-08	
140	2.787200e+01	6.059000e-07	0.000000e+00	
140	4.952300e+01	3.656200e-05	2.357600e-07	
150	5.306000e+01	3.917400e-05	2.526000e-07	
170	4.423000e+01	4.546000e-05	9.985000e-03	
200	5.595000e+01	7.757000e-07	1.054000e-05	
270	4.431000e+01	1.503000e-02	4.010000e-04	
300	4.022300e+01	2.030600e-02	5.380800e-04	
