# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.9091e-03	6.1045e-06	2.3117e-07	8.6382e-07	1.3534e-08	
15	6.8610e-02	1.5665e-04	1.8231e-06	1.6114e-06	3.7985e-08	
20	1.5261e-02	2.2344e-05	3.0345e-07	1.4128e-06	3.7543e-08	
25	1.1205e-02	3.0471e-05	4.2885e-07	2.1938e-06	6.9957e-08	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
