# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.9119e-03	6.1241e-06	2.3535e-07	9.2992e-07	1.3667e-08	
15	6.8613e-02	1.5667e-04	1.8273e-06	1.6784e-06	3.8119e-08	
20	1.5264e-02	2.2368e-05	3.0854e-07	1.4932e-06	3.7704e-08	
25	1.1205e-02	3.0472e-05	4.2916e-07	2.1986e-06	6.9967e-08	
30	1.3958e-02	1.7958e-05	7.9381e-07	3.0649e-06	1.1520e-06	
40	1.7355e-02	3.7682e-05	1.0340e-06	5.2872e-06	5.0578e-07	
60	3.9448e-02	1.0493e-04	1.6728e-06	8.2218e-06	9.0630e-08	
80	8.4156e-02	1.8967e-04	2.1187e-06	1.0939e-05	3.6309e-08	
120	6.5952e-05	7.8112e-07	1.6707e-07	1.6946e-06	3.1344e-09	
