# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.9119e-03	6.1241e-06	2.3535e-07	9.2992e-07	1.3667e-08	
15	6.8613e-02	1.5667e-04	1.8273e-06	1.6784e-06	3.8119e-08	
20	1.5264e-02	2.2368e-05	3.0854e-07	1.4932e-06	3.7704e-08	
25	1.1205e-02	3.0472e-05	4.2916e-07	2.1986e-06	6.9967e-08	
30	4.5382e-06	3.1802e-08	6.7936e-09	1.0742e-07	2.1534e-10	
40	2.5391e-05	1.8300e-07	3.8758e-08	6.0178e-07	1.2049e-09	
60	3.3495e-05	2.5062e-07	5.2732e-08	7.9560e-07	1.5896e-09	
80	4.3962e-05	3.6282e-07	7.5671e-08	1.0532e-06	2.0868e-09	
120	6.5952e-05	7.8112e-07	1.6707e-07	1.6946e-06	3.1344e-09	
