# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.9463e-11	6.1886e-11	6.1409e-10	2.1324e-09	7.3434e-10	2.3818e-09	
15	1.7218e-10	6.7527e-11	1.8522e-09	7.7350e-09	2.7795e-09	9.4846e-09	
20	5.9033e-10	3.8790e-10	3.2641e-10	1.2885e-09	4.2755e-10	1.3985e-09	
25	3.0546e-08	2.0931e-08	1.1506e-08	6.0438e-08	1.9677e-08	7.0960e-08	
30	3.4397e-10	2.0940e-10	1.6635e-10	7.3908e-10	1.8027e-09	5.4571e-09	
40	2.9384e-09	1.7828e-09	1.3919e-09	5.4121e-09	2.1667e-09	6.9091e-09	
60	3.5982e-09	2.0892e-09	1.5908e-09	5.5849e-09	1.4502e-09	4.7145e-09	
80	8.6378e-09	5.5783e-09	3.6477e-09	1.4027e-08	3.3250e-09	1.1155e-08	
120	3.4535e-10	2.2386e-10	3.9865e-10	7.8618e-10	2.4895e-10	6.4717e-10	
