# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.1002e-03	1.6196e-03	4.1093e-05	1.5229e-05	2.1755e-06	
15	4.5025e-03	1.4628e-03	3.3354e-05	1.3969e-05	3.4446e-06	
20	4.2950e-03	1.5821e-03	3.5470e-05	1.6617e-05	4.1069e-06	
25	4.1169e-03	1.6864e-03	4.0929e-05	1.7913e-05	6.5711e-06	
30	4.3053e-03	1.5684e-03	3.7015e-05	2.3752e-05	1.1590e-05	
40	4.1546e-03	1.7182e-03	4.4693e-05	3.3560e-05	2.0513e-05	
60	4.6745e-03	1.4071e-03	4.2955e-05	5.4041e-05	2.3917e-05	
80	2.0724e-03	1.5538e-03	4.7825e-05	6.5437e-05	3.2618e-05	
120	2.2401e-05	9.9694e-06	7.3366e-07	1.9214e-06	4.7087e-07	
