# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.1002e-03	1.6196e-03	4.1093e-05	1.5229e-05	2.1755e-06	
15	4.5025e-03	1.4628e-03	3.3354e-05	1.3969e-05	3.4446e-06	
20	4.2950e-03	1.5821e-03	3.5470e-05	1.6617e-05	4.1069e-06	
25	4.1169e-03	1.6864e-03	4.0929e-05	1.7913e-05	6.5711e-06	
30	1.5658e-06	6.2394e-07	2.7574e-08	8.9359e-08	2.3492e-08	
40	8.7484e-06	3.5006e-06	1.5942e-07	5.0634e-07	1.3221e-07	
60	1.1526e-05	4.6372e-06	2.1805e-07	6.8028e-07	1.7597e-07	
80	1.5080e-05	6.1651e-06	3.1633e-07	9.4366e-07	2.3896e-07	
120	2.2401e-05	9.9694e-06	7.3366e-07	1.9214e-06	4.7087e-07	
