# Units are Msun
# M_init	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	
13	8.6536e-10	3.7037e-10	3.2824e-09	2.3836e-09	1.0419e-08	
15	4.2950e-09	1.7540e-09	1.2691e-08	9.4372e-09	4.6978e-08	
20	5.4474e-10	2.7711e-10	1.7103e-09	1.2617e-09	6.9220e-09	
25	3.2259e-08	1.0045e-08	1.1100e-07	7.3139e-08	4.1344e-07	
30	1.1713e-11	3.2185e-11	3.8632e-11	5.5653e-11	3.5786e-10	
40	6.6426e-11	1.7992e-10	2.1794e-10	3.1211e-10	2.0055e-09	
60	8.8388e-11	2.3733e-10	2.8968e-10	4.1306e-10	2.6516e-09	
80	1.1849e-10	3.1135e-10	3.8708e-10	5.4639e-10	3.5027e-09	
120	1.9080e-10	4.6716e-10	6.1544e-10	8.4342e-10	5.4331e-09	
