# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	8.6536e-10	3.7037e-10	3.2824e-09	2.3836e-09	1.0419e-08	
15	4.2950e-09	1.7540e-09	1.2691e-08	9.4372e-09	4.6978e-08	
20	5.4474e-10	2.7711e-10	1.7103e-09	1.2617e-09	6.9220e-09	
25	3.2259e-08	1.0045e-08	1.1100e-07	7.3139e-08	4.1344e-07	
30	2.1946e-10	1.8820e-10	8.4148e-10	6.1428e-10	1.2793e-08	
40	2.0710e-09	7.7177e-10	6.3434e-09	4.0329e-09	2.6841e-08	
60	2.4776e-09	9.2777e-10	6.8808e-09	4.0890e-09	2.5572e-08	
80	5.7082e-09	1.8326e-09	1.5221e-08	8.0218e-09	4.5617e-08	
120	1.9080e-10	4.6716e-10	6.1544e-10	8.4342e-10	5.4331e-09	
