he 	 2.600e-01 
c 	 5.121e-02 
n 	 1.851e-02 
o 	 1.605e-01 
f 	 6.760e-06 
ne 	 2.926e-02 
na 	 5.572e-04 
mg 	 1.101e-02 
al 	 9.676e-04 
si 	 1.186e-02 
p 	 1.361e-04 
s 	 6.972e-03 
cl 	 5.651e-05 
ar 	 1.549e-03 
k 	 6.237e-05 
ca 	 1.034e-03 
sc 	 6.497e-07 
ti 	 4.855e-05 
v 	 6.302e-06 
cr 	 2.967e-04 
mn 	 2.218e-04 
fe 	 2.124e-02 
co 	 5.604e-05 
ni 	 1.225e-03 
cu 	 1.402e-05 
zn 	 3.483e-05 
ga 	 1.114e-06 
ge 	 3.651e-06 
as 	 2.078e-07 
se 	 2.074e-06 
br 	 3.983e-07 
kr 	 1.594e-06 
rb 	 2.612e-07 
sr 	 8.654e-07 
y 	 1.744e-07 
zr 	 4.398e-07 
nb 	 2.740e-08 
mo 	 2.300e-06 
