# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.4365e-03	2.0971e-05	1.7164e-06	1.7899e-05	1.1412e-07	
15	5.8013e-03	3.8381e-05	2.8529e-06	2.1862e-05	1.0613e-07	
20	6.3790e-03	5.1083e-05	7.3771e-06	3.9322e-05	3.1728e-07	
25	5.4988e-03	9.8976e-05	1.5368e-05	7.3984e-05	1.7107e-06	
30	7.0545e-03	1.5719e-04	1.6255e-05	8.6014e-05	4.9896e-06	
40	9.1566e-03	2.2591e-04	3.2857e-05	1.6508e-04	6.8943e-06	
60	1.4076e-02	3.7081e-04	4.6578e-05	2.3882e-04	1.4702e-05	
80	2.3779e-02	4.9598e-04	5.3995e-05	3.2604e-04	3.6824e-05	
120	3.5733e-02	5.5770e-04	6.2600e-05	4.1370e-04	4.1166e-05	
