# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.1864e-09	6.7268e-09	9.2633e-09	1.8562e-08	5.9039e-09	1.5171e-08	
15	1.1358e-08	8.3441e-09	1.0393e-08	2.1402e-08	6.7713e-09	1.7744e-08	
20	1.5914e-08	1.2193e-08	1.4497e-08	3.1406e-08	1.0076e-08	2.6257e-08	
25	1.9664e-08	1.4703e-08	1.7995e-08	4.4136e-08	1.5833e-08	4.0467e-08	
30	2.9707e-08	2.1551e-08	1.9409e-08	4.4574e-08	1.4438e-08	3.8602e-08	
40	4.2290e-08	2.8931e-08	2.7072e-08	7.3465e-08	2.8119e-08	7.7308e-08	
60	7.4126e-08	5.1236e-08	4.4753e-08	1.1299e-07	3.9407e-08	1.1134e-07	
80	1.3380e-07	9.6070e-08	7.8538e-08	2.0995e-07	7.0387e-08	2.0703e-07	
120	2.1478e-07	1.4899e-07	1.4148e-07	3.6694e-07	1.2527e-07	3.5625e-07	
