# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	3.7854e-03	1.3302e-02	3.4659e-04	1.2119e-04	7.0000e-02	
15	5.5967e-03	1.5096e-02	4.5241e-04	2.7591e-04	7.0000e-02	
20	6.8045e-03	2.0030e-02	6.8792e-04	6.6273e-04	7.0000e-02	
25	4.2090e-03	2.3537e-02	8.8550e-04	1.1749e-03	7.0000e-02	
30	4.0940e-03	2.7295e-02	9.4470e-04	1.1584e-03	7.0000e-02	
40	4.3570e-03	3.4664e-02	1.5368e-03	2.2700e-03	7.0000e-02	
60	6.5828e-03	5.3900e-02	1.8806e-03	3.0903e-03	7.0000e-02	
80	1.0820e-02	7.1150e-02	2.3315e-03	3.0963e-03	7.0000e-02	
120	1.8390e-02	1.1400e-01	3.7907e-03	3.8743e-03	7.0000e-02	
