# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	5.3656e-03	1.6303e-03	6.6642e-05	8.7659e-05	1.9682e-05	
15	5.7943e-03	1.4801e-03	7.8684e-05	1.5251e-04	2.9250e-05	
20	5.8226e-03	1.7931e-03	1.4046e-04	3.4151e-04	9.3056e-05	
25	5.2015e-03	2.4470e-03	2.7226e-04	7.8292e-04	3.1096e-04	
30	9.2468e-04	3.6846e-04	1.6284e-05	5.2772e-05	1.3873e-05	
40	1.2474e-03	4.9709e-04	2.1969e-05	7.1190e-05	1.8715e-05	
60	2.0682e-03	8.2668e-04	3.9162e-05	1.1899e-04	3.1191e-05	
80	2.7207e-03	1.1035e-03	6.0606e-05	1.6311e-04	4.1847e-05	
120	4.3503e-03	1.7765e-03	1.0434e-04	2.6568e-04	6.7602e-05	
