# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	5.1846e-09	1.0492e-08	1.4659e-08	1.9340e-08	1.2817e-07	
15	6.5081e-09	1.1814e-08	1.8300e-08	2.2941e-08	1.5437e-07	
20	1.0739e-08	1.5804e-08	2.9707e-08	3.3640e-08	2.3904e-07	
25	1.4495e-08	1.9932e-08	4.3025e-08	4.6599e-08	3.5269e-07	
30	1.5672e-08	2.1690e-08	4.1691e-08	4.6916e-08	4.0686e-07	
40	2.7122e-08	3.1010e-08	9.3217e-08	9.1709e-08	7.5207e-07	
60	4.1141e-08	4.8076e-08	1.2336e-07	1.2807e-07	1.1269e-06	
80	8.9739e-08	7.2344e-08	2.3283e-07	2.0791e-07	1.7486e-06	
120	1.5696e-07	1.2221e-07	3.9101e-07	3.2978e-07	2.6161e-06	
