# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	5.5823e-08	3.0450e-07	1.3844e-07	5.2474e-07	8.5639e-07	
15	1.3138e-07	5.0207e-07	1.8611e-07	6.8814e-07	1.0381e-06	
20	2.8896e-07	1.5436e-06	7.2441e-07	2.4621e-06	2.6789e-06	
25	1.3955e-06	6.7496e-06	2.5158e-06	1.0392e-05	9.3930e-06	
30	5.6489e-06	1.6797e-05	4.1291e-06	1.7582e-05	1.6088e-05	
40	8.5204e-06	3.5829e-05	1.3079e-05	5.9391e-05	5.2916e-05	
60	1.7037e-05	6.4107e-05	2.0464e-05	8.9003e-05	7.3537e-05	
80	3.1981e-05	1.2926e-04	3.8214e-05	1.6960e-04	1.1499e-04	
120	2.5149e-05	1.6310e-04	4.7676e-05	2.5310e-04	1.4669e-04	
