# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	5.8331e-04	9.4969e-03	2.2343e-04	3.0298e-05	0.0000e+00	
15	6.3875e-04	1.0399e-02	2.4453e-04	3.3132e-05	0.0000e+00	
20	9.0016e-04	1.4689e-02	3.5187e-04	4.9025e-05	0.0000e+00	
25	1.1514e-03	1.8822e-02	4.5699e-04	6.4764e-05	0.0000e+00	
30	1.3688e-03	2.2415e-02	5.5263e-04	8.0254e-05	0.0000e+00	
40	1.9108e-03	3.1355e-02	7.8705e-04	1.1736e-04	0.0000e+00	
60	2.9399e-03	4.8552e-02	1.2851e-03	2.0694e-04	0.0000e+00	
80	3.9279e-03	6.5661e-02	1.8679e-03	3.7962e-04	0.0000e+00	
120	6.6754e-03	1.1124e-01	3.0705e-03	5.6890e-04	0.0000e+00	
