# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	6.6046e-06	3.9077e-06	5.8309e-07	2.7061e-06	9.2095e-08	
15	7.2320e-06	4.2788e-06	6.3838e-07	2.9628e-06	1.0085e-07	
20	1.0205e-05	6.0412e-06	9.0554e-07	4.1936e-06	1.4230e-07	
25	1.3064e-05	7.7370e-06	1.1640e-06	5.3809e-06	1.8218e-07	
30	1.5546e-05	9.2115e-06	1.3904e-06	6.4191e-06	2.1678e-07	
40	2.1728e-05	1.2882e-05	1.9525e-06	8.9982e-06	3.0294e-07	
60	3.3560e-05	1.9930e-05	3.0594e-06	1.4021e-05	4.6768e-07	
80	4.5758e-05	2.7116e-05	4.2028e-06	1.9233e-05	6.2844e-07	
120	7.7039e-05	4.5829e-05	7.0799e-06	3.2405e-05	1.0667e-06	
