# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.5820e-03	4.1781e-03	1.5540e-04	1.6004e-03	5.2531e-05	2.0626e-05	8.9013e-07	2.2152e-06	2.1480e-10	
15	7.0000e-02	2.4017e-03	4.4675e-03	1.3250e-04	1.4293e-03	4.5570e-05	3.0184e-05	1.5996e-06	3.4965e-06	2.6988e-09	
20	7.0000e-02	2.4528e-03	4.5228e-03	1.3851e-04	1.4161e-03	5.2639e-05	4.9690e-05	4.6558e-06	1.0307e-05	1.6268e-09	
25	7.0000e-02	2.1047e-03	4.4797e-03	1.1173e-04	1.4929e-03	5.6960e-05	8.9269e-05	1.4404e-05	3.0752e-05	2.7906e-08	
30	0.0000e+00	0.0000e+00	8.3142e-06	4.6381e-30	3.3131e-06	1.4642e-07	4.7450e-07	0.0000e+00	1.2474e-07	0.0000e+00	
40	0.0000e+00	0.0000e+00	5.4370e-05	6.7310e-21	2.1666e-05	9.5749e-07	3.1029e-06	0.0000e+00	8.1572e-07	0.0000e+00	
60	0.0000e+00	0.0000e+00	8.6866e-05	3.7498e-19	3.4614e-05	1.5297e-06	4.9575e-06	2.0888e-42	1.3032e-06	0.0000e+00	
80	0.0000e+00	0.0000e+00	1.9364e-04	2.6156e-18	7.7161e-05	3.4100e-06	1.1051e-05	3.3831e-29	2.9052e-06	0.0000e+00	
120	0.0000e+00	0.0000e+00	3.3204e-04	2.4043e-07	1.3562e-04	6.9198e-06	2.0796e-05	3.2106e-25	5.3084e-06	0.0000e+00	
