# Units are Msun
# M_init	se74	se75	se76	se77	se78	se79	se80	se81	se82	se83	
8	0	0	0	0	0	0	0	0	0	0	
13	5.4868e-09	5.4217e-10	3.4569e-08	1.5729e-08	6.2491e-08	5.4270e-09	8.8501e-08	8.7884e-15	1.2748e-08	1.0720e-16	
15	4.4310e-08	5.3833e-09	1.0918e-07	1.8980e-08	8.0275e-08	5.6427e-09	9.7699e-08	9.8125e-16	1.5493e-08	1.6018e-16	
20	7.0035e-08	9.6975e-09	2.0598e-07	6.0407e-08	2.5197e-07	4.7411e-08	1.8786e-07	7.3284e-13	1.9998e-08	2.6975e-16	
25	8.1883e-07	1.3935e-07	2.4040e-06	3.6206e-07	1.7309e-06	4.0044e-07	1.2621e-06	6.6771e-14	1.2767e-07	4.9534e-15	
30	1.8282e-10	0.0000e+00	1.9768e-09	1.6308e-09	5.1466e-09	0.0000e+00	1.1017e-08	0.0000e+00	1.9871e-09	0.0000e+00	
40	1.1956e-09	0.0000e+00	1.2926e-08	1.0665e-08	3.3656e-08	3.4098e-28	7.2044e-08	0.0000e+00	1.2995e-08	0.0000e+00	
60	1.9101e-09	0.0000e+00	2.0652e-08	1.7039e-08	5.3770e-08	6.0946e-24	1.1510e-07	0.0000e+00	2.0761e-08	0.0000e+00	
80	4.2579e-09	1.0585e-34	4.6039e-08	3.7982e-08	1.1986e-07	2.0116e-22	2.5658e-07	0.0000e+00	4.6280e-08	0.0000e+00	
120	7.2792e-09	8.2803e-33	8.1860e-08	6.6098e-08	2.1142e-07	3.0969e-14	4.3984e-07	0.0000e+00	7.9614e-08	0.0000e+00	
