# Units are Msun
# M_init	zn60	zn61	zn62	zn63	zn64	zn65	zn66	zn67	zn68	zn69	zn70	zn71	
8	0	0	0	0	0	0	0	0	0	0	0	0	
13	1.5714e-22	1.0239e-21	6.3011e-04	1.1969e-09	9.2634e-06	8.3235e-07	4.0221e-06	1.7400e-07	7.7450e-07	1.5230e-11	1.3191e-08	1.5060e-18	
15	1.6289e-23	5.3707e-24	6.2213e-04	1.2285e-09	1.0226e-05	9.7885e-07	6.6664e-06	3.5872e-07	1.4485e-06	1.3790e-10	2.9833e-08	7.3438e-20	
20	8.0323e-23	2.4034e-22	5.9815e-04	1.0917e-09	1.2267e-05	1.4933e-06	1.0490e-05	1.5106e-06	4.7910e-06	3.4073e-10	2.9288e-08	4.1549e-18	
25	3.8954e-23	1.8448e-23	5.3012e-04	1.6591e-09	2.3279e-05	3.5114e-06	3.5220e-05	6.0934e-06	2.4198e-05	3.6621e-09	4.7476e-07	2.4612e-20	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.4338e-07	0.0000e+00	8.4828e-08	1.2655e-08	5.8736e-08	0.0000e+00	1.9993e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.3761e-07	0.0000e+00	5.5473e-07	8.2755e-08	3.8411e-07	0.0000e+00	1.3074e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.4980e-06	8.2774e-29	8.8627e-07	1.3221e-07	6.1366e-07	0.0000e+00	2.0889e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3393e-06	1.1132e-29	1.9757e-06	2.9473e-07	1.3680e-06	0.0000e+00	4.6565e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.0341e-06	3.0350e-26	3.5455e-06	5.3590e-07	2.4400e-06	0.0000e+00	7.9933e-08	0.0000e+00	
