# Units are Msun
# M_init	h1	h2	
8	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	
1.000000e+00	3.042700e-01	0.000000e+00	
1.500000e+00	5.723300e-01	0.000000e+00	
1.750000e+00	7.128200e-01	0.000000e+00	
2.000000e+00	8.520600e-01	0.000000e+00	
2.500000e+00	1.128300e+00	0.000000e+00	
3.000000e+00	1.379900e+00	0.000000e+00	
4.000000e+00	1.783500e+00	0.000000e+00	
5.000000e+00	2.322600e+00	0.000000e+00	
6.000000e+00	2.937500e+00	0.000000e+00	
7.000000e+00	3.551800e+00	0.000000e+00	
8.000000e+00	4.166900e+00	0.000000e+00	
1.000000e+01	5.376700e+00	0.000000e+00	
1.106500e+01	5.793000e+00	4.584000e-05	
1.206500e+01	6.393000e+00	4.584000e-05	
1.307100e+01	6.821000e+00	4.575000e-05	
1.508100e+01	7.637000e+00	4.556000e-05	
1.809800e+01	8.797000e+00	5.137000e-05	
1.900000e+01	9.297000e+00	5.137000e-05	
2.010900e+01	9.217000e+00	5.175000e-05	
2.211900e+01	9.951000e+00	5.161000e-05	
2.513600e+01	1.068000e+01	5.179000e-05	
3.016300e+01	1.196000e+01	5.776000e-05	
3.519000e+01	1.315000e+01	5.820000e-05	
4.021700e+01	1.434000e+01	6.493000e-05	
