# Units are Msun
# M_init	o16	o17	o18	
8	0	0	0	
1.000000e+01	1.100000e-01	0.000000e+00	0.000000e+00	
1.106500e+01	1.459000e-01	5.955000e-07	2.708000e-07	
1.206500e+01	1.459000e-01	5.955000e-07	2.708000e-07	
1.307100e+01	1.811000e-01	6.636000e-07	5.750000e-07	
1.508100e+01	3.831000e-01	5.511000e-07	7.255000e-07	
1.809800e+01	7.656000e-01	6.200000e-07	8.521000e-07	
1.900000e+01	7.656000e-01	6.200000e-07	8.521000e-07	
2.010900e+01	1.515000e+00	1.011000e-06	1.076000e-06	
2.211900e+01	1.729000e+00	7.633000e-07	7.682000e-07	
2.513600e+01	2.783000e+00	5.017000e-07	5.023000e-07	
3.016300e+01	4.345000e+00	4.503000e-07	2.071000e-07	
3.519000e+01	5.555000e+00	4.463000e-07	2.725000e-07	
4.021700e+01	6.201000e+00	4.900000e-07	6.282000e-07	
