# Units are Msun
# M_init	k39	k41	
8	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	
1.106500e+01	1.834000e-04	1.316000e-05	
1.206500e+01	1.834000e-04	1.316000e-05	
1.307100e+01	3.942000e-05	2.598000e-06	
1.508100e+01	1.589000e-05	1.906000e-06	
1.809800e+01	3.265000e-05	2.058000e-06	
1.900000e+01	3.265000e-05	2.058000e-06	
2.010900e+01	3.426000e-04	2.853000e-05	
2.211900e+01	3.880000e-04	3.155000e-05	
2.513600e+01	4.242000e-04	4.098000e-05	
3.016300e+01	5.092000e-05	4.684000e-06	
3.519000e+01	7.558000e-07	1.829000e-08	
4.021700e+01	2.991000e-07	7.835000e-10	
