# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	5.3516e-06	2.8469e-06	1.0547e-07	7.0680e-07	9.1171e-10	
15	5.1880e-06	2.9643e-06	1.3293e-07	9.1909e-07	1.0539e-09	
20	6.5169e-06	3.1321e-06	1.6697e-07	1.5211e-06	1.8540e-07	
25	1.0794e-05	5.7303e-06	8.0989e-07	6.5556e-06	7.9464e-08	
30	1.3241e-07	7.8941e-08	1.2082e-08	5.4678e-08	1.7230e-09	
40	1.9281e-07	1.4841e-07	2.6459e-08	1.2603e-07	1.9581e-09	
60	5.0141e-07	7.2053e-07	1.5366e-07	9.3639e-07	2.5245e-09	
80	6.0104e-07	4.6808e-07	8.7987e-08	3.6603e-07	3.6626e-09	
120	1.3920e-06	1.1554e-06	2.2628e-07	9.1911e-07	5.3050e-09	
