# Units are Msun
# M_init	al26	al27	
8	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	0.000000e+00	
1.500000e+00	0.000000e+00	0.000000e+00	
1.750000e+00	0.000000e+00	0.000000e+00	
2.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+00	0.000000e+00	0.000000e+00	
3.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+00	0.000000e+00	0.000000e+00	
7.000000e+00	0.000000e+00	0.000000e+00	
8.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+01	0.000000e+00	0.000000e+00	
1.106500e+01	8.530000e-06	2.367000e-04	
1.206500e+01	8.530000e-06	2.367000e-04	
1.307100e+01	1.655000e-05	8.701000e-04	
1.508100e+01	1.865000e-05	1.089000e-03	
1.809800e+01	6.510000e-05	4.039000e-03	
1.900000e+01	4.770000e-05	2.837000e-03	
2.010900e+01	4.770000e-05	2.837000e-03	
2.211900e+01	1.029000e-05	1.751000e-03	
2.513600e+01	1.736000e-05	3.034000e-03	
3.016300e+01	1.434000e-04	1.763000e-02	
3.519000e+01	2.908000e-04	1.921000e-02	
4.021700e+01	2.467000e-04	1.561000e-02	
