# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	2.0446e-07	9.1713e-07	3.7291e-07	1.8019e-06	1.1463e-06	
15	4.8527e-07	1.7496e-06	7.9067e-07	3.2199e-06	1.6096e-06	
20	1.8172e-06	3.9774e-06	2.0100e-06	7.6693e-06	3.4309e-06	
25	3.4941e-06	8.5813e-06	4.8803e-06	2.1726e-05	7.1682e-06	
30	5.1447e-06	1.6099e-05	8.0779e-06	3.9961e-05	3.4980e-05	
40	8.7886e-06	2.3624e-05	1.1055e-05	5.1662e-05	2.8079e-05	
60	1.0573e-05	2.7145e-05	1.4477e-05	6.5304e-05	1.8653e-05	
80	2.1524e-05	4.6291e-05	2.1558e-05	1.0426e-04	2.1209e-05	
120	2.6425e-05	5.9068e-05	2.4971e-05	1.2967e-04	2.7596e-05	
