# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.5684e-02	2.0353e-04	3.8070e-06	8.9773e-06	2.4889e-07	
15	1.9508e-02	1.0202e-05	2.1418e-06	1.2075e-05	1.4086e-07	
20	1.1684e-02	6.2867e-05	2.9361e-06	1.7168e-05	3.8695e-07	
25	1.1654e-02	6.0264e-05	4.2795e-06	2.5802e-05	3.2586e-07	
30	5.7356e-05	4.0196e-07	8.5868e-08	1.3576e-06	2.7217e-09	
40	2.6121e-04	1.8305e-06	3.9103e-07	6.1827e-06	1.2395e-08	
60	4.6414e-04	4.9166e-06	8.8500e-07	1.1136e-05	2.2079e-08	
80	5.8130e-04	7.7685e-06	1.3481e-06	1.4167e-05	2.7721e-08	
120	1.0663e-03	1.1949e-05	2.1318e-06	2.5663e-05	5.0823e-08	
