# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	3.2472e-05	1.4162e-05	2.1445e-06	1.1804e-05	6.3223e-08	
15	1.9371e-05	2.9060e-05	4.2481e-06	2.6369e-05	6.8156e-07	
20	2.1084e-05	5.3594e-05	7.2304e-06	4.9945e-05	2.4771e-06	
25	2.9383e-05	7.3695e-05	1.5655e-05	9.5665e-05	9.4836e-07	
30	3.4128e-07	2.0192e-07	3.0122e-08	1.3981e-07	4.7591e-09	
40	1.5542e-06	9.1952e-07	1.3717e-07	6.3669e-07	2.1672e-08	
60	2.8960e-06	1.6800e-06	2.6191e-07	1.1967e-06	3.7678e-08	
80	3.8190e-06	2.1781e-06	3.4588e-07	1.5652e-06	4.6634e-08	
120	6.7083e-06	3.8915e-06	6.0801e-07	2.7783e-06	8.6421e-08	
