# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	1.6440e-09	7.5824e-10	2.3036e-09	5.7921e-09	2.5355e-09	7.3367e-09	
15	8.1860e-09	1.9497e-09	3.4945e-09	1.1650e-08	4.0298e-09	1.2565e-08	
20	1.0275e-08	6.8279e-09	6.4919e-09	2.6658e-08	8.7300e-09	2.5487e-08	
25	2.1817e-08	1.4215e-08	2.0843e-08	6.4677e-08	2.0900e-08	6.2303e-08	
30	6.4851e-08	4.4716e-08	3.3912e-08	1.4230e-07	1.0534e-07	3.3366e-07	
40	3.8304e-08	2.7472e-08	3.5030e-08	1.0519e-07	4.6179e-08	1.4371e-07	
60	5.7501e-08	4.2669e-08	3.6532e-08	1.2619e-07	4.1646e-08	1.3364e-07	
80	1.7294e-07	1.2401e-07	8.9476e-08	3.0802e-07	8.3235e-08	2.5973e-07	
120	2.3107e-07	1.6132e-07	1.0912e-07	3.6950e-07	1.0112e-07	3.0873e-07	
