# Units are Msun
# M_init	cu57	cu58	cu59	cu60	cu61	cu62	cu63	cu64	cu65	cu66	
8	0	0	0	0	0	0	0	0	0	0	
13	2.8090e-60	1.2801e-37	1.5358e-19	4.2673e-08	3.0428e-05	3.4963e-07	3.2714e-05	2.4282e-06	8.5442e-05	2.5063e-12	
15	3.9238e-60	6.8378e-33	1.8171e-18	2.0849e-13	6.1310e-08	5.0263e-11	4.6583e-05	3.2688e-06	1.6098e-04	9.1234e-12	
20	4.7817e-60	9.5961e-35	3.3200e-18	3.9992e-08	2.8605e-05	3.7248e-07	6.5366e-05	6.7284e-06	2.0649e-04	2.0480e-11	
25	6.4183e-60	3.4923e-32	5.6179e-18	3.8873e-08	2.7706e-05	3.6179e-07	1.2854e-04	1.0907e-05	2.5045e-04	2.4170e-11	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.5937e-06	3.1821e-32	4.4511e-06	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3567e-05	4.8001e-32	6.3157e-06	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.1718e-05	4.5428e-32	1.0204e-05	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.2278e-05	2.9370e-31	1.4910e-05	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.2905e-05	3.3208e-32	2.4368e-05	0.0000e+00	
