# Units are Msun
# M_init	sc41	sc42	sc43	sc44	sc45	sc46	sc47	sc48	sc49	
8	0	0	0	0	0	0	0	0	0	
13	6.9544e-42	1.7910e-34	2.7985e-08	4.9434e-09	1.9540e-06	3.5731e-07	4.9841e-07	4.2099e-07	1.7648e-09	
15	1.0927e-45	1.9147e-37	3.6546e-09	6.3956e-09	3.4174e-06	9.0236e-07	8.0154e-07	4.0448e-07	9.4288e-10	
20	1.2997e-42	6.6309e-35	3.7103e-08	1.3955e-08	3.6493e-06	7.9081e-07	1.6477e-06	9.8060e-07	3.5458e-09	
25	1.5571e-33	8.7760e-34	4.1737e-08	1.8579e-08	9.7729e-06	1.6641e-06	4.8227e-07	9.4108e-08	6.9114e-11	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.0539e-07	2.9587e-31	2.3168e-35	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2819e-06	4.4734e-31	3.4291e-35	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0572e-06	4.2752e-31	3.3204e-35	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.9165e-06	1.7601e-30	7.1467e-35	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.8518e-06	2.9457e-31	2.1049e-35	0.0000e+00	0.0000e+00	
