# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	6.7152e-03	8.3167e-05	4.0870e-06	2.4741e-05	1.6259e-06	
15	5.3209e-03	1.3685e-04	7.9954e-06	4.1070e-05	2.7928e-06	
20	8.8486e-03	1.5562e-04	1.2714e-05	5.5401e-05	7.2579e-06	
25	1.1521e-02	1.6306e-04	1.6304e-05	7.6252e-05	8.8815e-07	
30	1.1703e-03	8.3722e-06	1.7622e-06	2.7714e-05	5.5544e-08	
40	1.6373e-03	1.1814e-05	2.4720e-06	3.8780e-05	7.7712e-08	
60	2.5355e-03	1.8805e-05	3.8678e-06	6.0091e-05	1.2037e-07	
80	3.4278e-03	2.8563e-05	5.5254e-06	8.1461e-05	1.6286e-07	
120	5.8059e-03	4.6220e-05	9.0884e-06	1.3779e-04	2.7588e-07	
