# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	8.9633e-08	1.9530e-07	6.1578e-08	3.2693e-07	1.6828e-07	
15	7.2715e-08	2.5694e-07	8.1047e-08	4.3779e-07	7.1339e-08	
20	2.2005e-07	4.3722e-07	2.0612e-07	9.9419e-07	1.2638e-06	
25	5.9984e-07	1.6268e-06	8.0428e-07	4.6737e-06	2.5340e-06	
30	4.0291e-10	1.9741e-09	1.8924e-09	9.4169e-09	2.8907e-09	
40	1.8654e-09	5.9785e-09	3.3022e-09	1.5278e-08	3.3021e-09	
60	3.9670e-08	1.1983e-07	4.0029e-08	1.8725e-07	5.0810e-09	
80	3.5544e-09	1.0821e-08	6.0164e-09	2.7337e-08	6.3628e-09	
120	8.9007e-09	2.4565e-08	1.1409e-08	4.9396e-08	9.4546e-09	
