# Units are Msun
# M_init	mn50	mn51	mn52	mn53	mn54	mn55	mn56	mn57	
8	0	0	0	0	0	0	0	0	
13	9.3048e-60	3.7313e-08	2.2210e-04	1.5874e-04	5.8454e-07	1.2598e-06	1.2193e-11	9.2010e-22	
15	1.1269e-59	4.0788e-08	1.9489e-04	2.4724e-04	3.5550e-06	3.1290e-06	3.2511e-10	1.0368e-20	
20	1.3038e-59	1.2639e-08	1.4595e-04	6.2163e-05	1.0603e-07	1.5229e-06	4.0578e-09	8.6109e-18	
25	4.6791e-57	7.5154e-09	1.2424e-04	3.5494e-05	8.1412e-08	1.6338e-06	3.4981e-09	3.4120e-15	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.6348e-06	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.8510e-06	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.3921e-06	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5145e-06	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.1263e-06	0.0000e+00	0.0000e+00	
