# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	1.021000e-05	7.633000e-07	1.470000e-04	4.908000e-06	4.671000e-11	
1.206500e+01	1.021000e-05	7.633000e-07	1.470000e-04	4.908000e-06	4.671000e-11	
1.307100e+01	2.820000e-06	5.743000e-07	1.677000e-04	5.175000e-06	2.216000e-11	
1.508100e+01	4.954000e-06	1.563000e-06	1.948000e-04	4.559000e-06	2.884000e-11	
1.809800e+01	1.814000e-06	1.336000e-06	1.960000e-04	6.429000e-06	6.213000e-11	
1.900000e+01	1.814000e-06	1.336000e-06	1.960000e-04	6.429000e-06	6.213000e-11	
2.010900e+01	6.753000e-06	7.559000e-07	1.922000e-04	9.419000e-06	1.671000e-10	
2.211900e+01	4.005000e-06	6.828000e-07	2.289000e-04	9.815000e-06	8.790000e-11	
2.513600e+01	3.828000e-06	1.646000e-06	3.264000e-04	1.000000e-05	1.923000e-10	
3.016300e+01	9.716000e-07	4.838000e-07	2.562000e-04	8.253000e-06	2.655000e-10	
3.519000e+01	1.079000e-09	1.302000e-08	3.465000e-09	7.126000e-09	2.690000e-08	
4.021700e+01	9.306000e-11	3.459000e-11	9.528000e-10	1.824000e-10	2.942000e-10	
