# Units are Msun
# M_init	n14	n15	
8	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	
1.000000e+00	3.000000e-07	4.170000e-10	
1.500000e+00	9.400000e-07	8.950000e-10	
1.750000e+00	1.150000e-06	1.000000e-09	
2.000000e+00	1.350000e-06	1.080000e-09	
2.500000e+00	1.760000e-06	1.260000e-09	
3.000000e+00	2.120000e-06	1.460000e-09	
4.000000e+00	2.750000e-06	1.620000e-09	
5.000000e+00	4.220000e-06	2.110000e-09	
6.000000e+00	7.260000e-06	3.160000e-09	
7.000000e+00	1.048000e-06	4.510000e-10	
8.000000e+00	2.381000e-06	1.010000e-09	
1.000000e+01	3.671000e-06	1.560000e-09	
1.106500e+01	9.177000e-06	9.040000e-06	
1.206500e+01	9.177000e-06	9.040000e-06	
1.307100e+01	1.101000e-05	8.972000e-06	
1.508100e+01	1.331000e-05	1.941000e-05	
1.809800e+01	1.615000e-05	4.187000e-05	
1.900000e+01	1.615000e-05	4.187000e-05	
2.010900e+01	1.554000e-05	8.599000e-05	
2.211900e+01	1.901000e-05	8.886000e-05	
2.513600e+01	1.833000e-05	1.279000e-04	
3.016300e+01	2.044000e-05	1.403000e-04	
3.519000e+01	2.459000e-05	1.653000e-04	
4.021700e+01	2.709000e-05	1.663000e-04	
