# Units are Msun
# M_init	as75	
8	0	
9.000000e+00	3.420000e-09	
9.250000e+00	3.650000e-09	
9.500000e+00	3.930000e-09	
1.000000e+01	4.370000e-09	
1.025000e+01	4.340000e-09	
1.050000e+01	4.110000e-09	
1.075000e+01	4.170000e-09	
1.100000e+01	4.190000e-09	
1.125000e+01	4.850000e-09	
1.150000e+01	1.000000e-08	
1.175000e+01	1.310000e-08	
1.200000e+01	1.470000e-08	
1.225000e+01	1.560000e-08	
1.250000e+01	1.760000e-08	
1.275000e+01	1.800000e-08	
1.300000e+01	1.920000e-08	
1.310000e+01	2.190000e-08	
1.320000e+01	2.230000e-08	
1.330000e+01	2.140000e-08	
1.340000e+01	2.240000e-08	
1.350000e+01	2.310000e-08	
1.360000e+01	2.460000e-08	
1.370000e+01	2.430000e-08	
1.380000e+01	2.600000e-08	
1.390000e+01	2.380000e-08	
1.400000e+01	0.000000e+00	
1.410000e+01	2.700000e-08	
1.420000e+01	2.530000e-08	
1.430000e+01	2.620000e-08	
1.440000e+01	2.700000e-08	
1.450000e+01	3.080000e-08	
1.460000e+01	2.680000e-08	
1.470000e+01	2.910000e-08	
1.480000e+01	2.710000e-08	
1.490000e+01	2.690000e-08	
1.500000e+01	3.210000e-08	
1.510000e+01	2.910000e-08	
1.520000e+01	3.510000e-08	
1.530000e+01	2.920000e-08	
1.540000e+01	2.910000e-08	
1.550000e+01	2.980000e-08	
1.560000e+01	3.180000e-08	
1.570000e+01	3.370000e-08	
1.580000e+01	3.200000e-08	
1.590000e+01	3.130000e-08	
1.600000e+01	3.830000e-08	
1.610000e+01	3.160000e-08	
1.620000e+01	3.550000e-08	
1.630000e+01	3.270000e-08	
1.640000e+01	3.250000e-08	
1.650000e+01	3.360000e-08	
1.660000e+01	3.670000e-08	
1.670000e+01	3.530000e-08	
1.680000e+01	3.500000e-08	
1.690000e+01	3.560000e-08	
1.700000e+01	3.620000e-08	
1.710000e+01	3.670000e-08	
1.720000e+01	3.820000e-08	
1.730000e+01	3.740000e-08	
1.740000e+01	4.160000e-08	
1.750000e+01	3.920000e-08	
1.760000e+01	3.900000e-08	
1.770000e+01	4.080000e-08	
1.780000e+01	4.030000e-08	
1.790000e+01	4.050000e-08	
1.800000e+01	4.110000e-08	
1.810000e+01	4.070000e-08	
1.820000e+01	4.260000e-08	
1.830000e+01	4.210000e-08	
1.840000e+01	4.360000e-08	
1.850000e+01	4.770000e-08	
1.860000e+01	4.500000e-08	
1.870000e+01	4.570000e-08	
1.880000e+01	5.120000e-08	
1.890000e+01	5.170000e-08	
1.900000e+01	4.690000e-08	
1.910000e+01	4.720000e-08	
1.920000e+01	4.900000e-08	
1.930000e+01	5.050000e-08	
1.940000e+01	5.180000e-08	
1.950000e+01	5.130000e-08	
1.960000e+01	5.300000e-08	
1.970000e+01	5.290000e-08	
1.980000e+01	5.290000e-08	
1.990000e+01	5.420000e-08	
2.000000e+01	5.560000e-08	
2.010000e+01	5.630000e-08	
2.020000e+01	5.850000e-08	
2.030000e+01	5.690000e-08	
2.040000e+01	5.980000e-08	
2.050000e+01	5.910000e-08	
2.060000e+01	6.620000e-08	
2.070000e+01	6.380000e-08	
2.080000e+01	6.410000e-08	
2.090000e+01	6.260000e-08	
2.100000e+01	6.540000e-08	
2.110000e+01	6.590000e-08	
2.120000e+01	6.470000e-08	
2.130000e+01	6.690000e-08	
2.140000e+01	7.020000e-08	
2.150000e+01	7.310000e-08	
2.160000e+01	7.060000e-08	
2.170000e+01	7.120000e-08	
2.180000e+01	7.320000e-08	
2.190000e+01	7.220000e-08	
2.200000e+01	7.750000e-08	
2.210000e+01	7.780000e-08	
2.220000e+01	7.610000e-08	
2.230000e+01	7.950000e-08	
2.240000e+01	8.060000e-08	
2.250000e+01	8.220000e-08	
2.260000e+01	8.190000e-08	
2.270000e+01	8.460000e-08	
2.280000e+01	8.760000e-08	
2.290000e+01	8.670000e-08	
2.300000e+01	8.750000e-08	
2.310000e+01	8.890000e-08	
2.320000e+01	9.060000e-08	
2.330000e+01	9.070000e-08	
2.340000e+01	9.280000e-08	
2.350000e+01	9.300000e-08	
2.360000e+01	1.000000e-07	
2.370000e+01	9.950000e-08	
2.380000e+01	1.040000e-07	
2.390000e+01	9.970000e-08	
2.400000e+01	1.060000e-07	
2.410000e+01	1.040000e-07	
2.420000e+01	1.200000e-07	
2.430000e+01	1.060000e-07	
2.440000e+01	1.130000e-07	
2.450000e+01	1.140000e-07	
2.460000e+01	1.160000e-07	
2.470000e+01	1.200000e-07	
2.480000e+01	1.150000e-07	
2.490000e+01	1.180000e-07	
2.500000e+01	1.230000e-07	
2.510000e+01	1.240000e-07	
2.520000e+01	1.360000e-07	
2.530000e+01	1.210000e-07	
2.540000e+01	1.310000e-07	
2.550000e+01	1.350000e-07	
2.560000e+01	1.340000e-07	
2.570000e+01	1.320000e-07	
2.580000e+01	1.320000e-07	
2.590000e+01	1.400000e-07	
2.600000e+01	1.410000e-07	
2.610000e+01	1.420000e-07	
