# Units are Msun
# M_init	o15	o16	o17	o18	o19	
8	0	0	0	0	0	
13	1.5956e-14	2.9046e-01	1.2309e-06	7.7730e-06	3.7400e-27	
15	1.5631e-14	8.0963e-01	1.3592e-06	6.0466e-06	4.8337e-26	
20	3.8770e-14	1.4191e+00	1.3983e-06	8.3475e-06	1.3994e-20	
25	5.3238e-14	2.6144e+00	9.4893e-07	2.8251e-06	3.2835e-20	
30	0.0000e+00	4.0990e-07	1.6545e-10	9.2447e-10	0.0000e+00	
40	0.0000e+00	6.5255e-07	2.6340e-10	1.4718e-09	0.0000e+00	
60	0.0000e+00	1.1691e-06	4.7188e-10	2.6366e-09	0.0000e+00	
80	0.0000e+00	2.0198e-06	8.1530e-10	4.5554e-09	0.0000e+00	
120	0.0000e+00	6.9673e-06	2.8123e-09	1.5714e-08	0.0000e+00	
