# Units are Msun
# M_init	ca40	ca41	ca42	ca43	ca44	ca45	ca46	ca47	ca48	ca49	
8	0	0	0	0	0	0	0	0	0	0	
13	3.2309e-03	1.9783e-06	5.4615e-06	5.7751e-08	3.8063e-08	5.6108e-12	7.2477e-11	1.1595e-15	3.5261e-09	5.7420e-19	
15	1.8593e-02	3.8682e-05	4.1036e-05	7.8279e-08	5.5623e-08	1.1425e-11	8.0776e-11	4.0796e-15	3.9245e-09	5.2732e-19	
20	3.8072e-03	2.4648e-06	7.6593e-06	4.5200e-08	5.8526e-08	9.6143e-11	1.1879e-10	5.1519e-14	5.5500e-09	1.4448e-18	
25	5.9844e-03	2.9650e-06	3.7491e-06	7.8752e-08	7.1414e-08	1.5827e-10	1.4970e-10	1.0841e-13	6.7774e-09	2.1388e-18	
30	2.8065e-09	0.0000e+00	1.9667e-11	4.2015e-12	6.6429e-11	0.0000e+00	1.3317e-13	0.0000e+00	6.4963e-12	0.0000e+00	
40	4.4679e-09	0.0000e+00	3.1310e-11	6.6886e-12	1.0575e-10	0.0000e+00	2.1201e-13	0.0000e+00	1.0342e-11	0.0000e+00	
60	8.0039e-09	0.0000e+00	5.6091e-11	1.1982e-11	1.8945e-10	0.0000e+00	3.7980e-13	0.0000e+00	1.8528e-11	0.0000e+00	
80	1.3830e-08	0.0000e+00	9.6913e-11	2.0703e-11	3.2734e-10	0.0000e+00	6.5622e-13	0.0000e+00	3.2012e-11	0.0000e+00	
120	4.7703e-08	0.0000e+00	3.3429e-10	7.1411e-11	1.1291e-09	0.0000e+00	2.2635e-12	0.0000e+00	1.1042e-10	0.0000e+00	
