# Units are Msun
# M_init	pb204	pb206	pb207	pb208	
8	0	0	0	0	
13	1.7509e-13	-3.1097e-13	-6.1326e-13	-1.4499e-12	
15	3.4411e-13	-5.8115e-13	-1.2471e-12	-2.8343e-12	
20	8.3567e-13	6.0451e-14	-7.2779e-13	-1.7936e-12	
25	1.4463e-12	2.3367e-13	-1.2788e-12	-2.9815e-12	
30	2.1550e-12	7.1399e-13	-1.4540e-12	-3.3649e-12	
40	4.0377e-12	1.9883e-12	-2.8056e-12	-6.1097e-12	
60	6.7332e-12	1.0652e-11	1.6684e-12	1.1776e-12	
80	1.1711e-11	2.7429e-11	4.1218e-12	-1.9874e-12	
120	2.7041e-11	4.1487e-11	1.0322e-11	2.0210e-11	
