# Units are Msun
# M_init	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	
13	1.5035e-12	-9.9539e-13	1.0791e-12	-6.9862e-13	-2.8395e-12	
15	2.1712e-12	-1.4718e-12	1.8985e-12	-1.3049e-12	-5.4895e-12	
20	4.3197e-12	-2.0018e-12	5.6811e-12	-4.5747e-13	-1.1211e-12	
25	6.1891e-12	-2.8344e-12	9.8842e-12	-3.7391e-13	-1.3091e-12	
30	8.5145e-12	-3.6700e-12	1.4538e-11	2.1979e-13	5.4452e-13	
40	1.2098e-11	-5.3065e-12	2.5591e-11	2.1523e-12	6.4950e-12	
60	1.4399e-11	-9.4566e-12	3.8373e-11	3.9967e-11	5.3560e-11	
80	2.3684e-11	-1.5019e-11	7.1735e-11	3.8442e-11	1.8849e-10	
120	6.1215e-11	-1.8705e-11	1.8005e-10	7.2474e-11	2.6988e-10	
