he 	 2.400e-01 
c 	 4.431e-05 
n 	 6.968e-06 
o 	 2.047e-04 
f 	 5.078e-09 
ne 	 1.262e-05 
na 	 2.942e-07 
mg 	 1.267e-05 
al 	 5.601e-07 
si 	 1.721e-05 
p 	 5.865e-08 
s 	 6.972e-06 
cl 	 8.260e-08 
ar 	 1.503e-06 
k 	 3.087e-08 
ca 	 1.446e-06 
sc 	 4.679e-10 
ti 	 6.272e-08 
v 	 3.195e-09 
cr 	 1.673e-07 
mn 	 1.090e-07 
fe 	 1.301e-05 
co 	 4.244e-08 
ni 	 7.178e-07 
cu 	 7.253e-09 
zn 	 1.750e-08 
ga 	 5.633e-10 
ge 	 2.390e-09 
as 	 1.102e-10 
se 	 1.273e-09 
br 	 2.041e-10 
kr 	 1.098e-09 
rb 	 2.086e-10 
sr 	 4.786e-10 
y 	 1.062e-10 
zr 	 2.556e-10 
nb 	 1.974e-11 
mo 	 4.815e-11 
xe 	 6.155e-11 
cs 	 1.177e-11 
ba 	 1.528e-10 
la 	 1.288e-11 
ce 	 3.465e-11 
pr 	 5.447e-12 
nd 	 1.738e-11 
hg 	 8.093e-12 
tl 	 1.195e-11 
pb 	 8.582e-11 
bi 	 6.872e-12 
