# Units are Msun
# M_init	si28	si29	si30	
8	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	3.025000e-02	1.556000e-04	9.537000e-05	
1.206500e+01	3.025000e-02	1.556000e-04	9.537000e-05	
1.307100e+01	6.504000e-02	3.337000e-04	3.981000e-04	
1.508100e+01	7.107000e-02	4.158000e-04	4.370000e-04	
1.809800e+01	1.266000e-01	1.081000e-03	1.389000e-03	
1.900000e+01	2.323000e-01	1.182000e-03	9.398000e-04	
2.010900e+01	2.323000e-01	1.182000e-03	9.398000e-04	
2.211900e+01	3.259000e-01	1.663000e-03	1.056000e-03	
2.513600e+01	3.945000e-01	2.242000e-03	1.836000e-03	
3.016300e+01	2.058000e-01	3.293000e-03	4.736000e-03	
3.519000e+01	1.058000e-01	3.414000e-03	5.189000e-03	
4.021700e+01	2.683000e-02	1.905000e-03	1.779000e-03	
