1.3	0.0001	6.25769e-11
1.3	0.0003	1.36500e-10
1.3	0.001	2.35258e-10
1.3	0.002	6.28732e-10
1.3	0.003	6.53568e-10
1.3	0.006	1.08280e-09
1.3	0.008	2.65231e-10
1.3	0.01	7.92231e-11
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	1.12133e-10
1.5	0.0003	3.27867e-10
1.5	0.001	6.11460e-10
1.5	0.002	1.67130e-09
1.5	0.003	2.09010e-09
1.5	0.006	5.24291e-09
1.5	0.008	4.54929e-09
1.5	0.01	5.33843e-09
1.5	0.014	4.52957e-09
1.5	0.02	2.11457e-09
2	0.0001	1.75650e-10
2	0.0003	4.05450e-10
2	0.001	1.79458e-09
2	0.002	4.02387e-09
2	0.003	6.78503e-09
2	0.006	1.64869e-08
2	0.008	1.79855e-08
2	0.01	2.12302e-08
2	0.014	1.85173e-08
2	0.02	1.41291e-08
2.5	0.0001	2.86760e-10
2.5	0.0003	2.26760e-10
2.5	0.001	1.25080e-09
2.5	0.002	2.86656e-09
2.5	0.003	6.59703e-09
2.5	0.006	2.54566e-08
2.5	0.008	3.12660e-08
2.5	0.01	3.40840e-08
2.5	0.014	2.98100e-08
2.5	0.02	2.19960e-08
3	0.0001	3.66133e-10
3	0.0003	5.53000e-10
3	0.001	1.21333e-09
3	0.002	2.04467e-09
3	0.003	2.43409e-09
3	0.006	8.70800e-09
3	0.008	1.67754e-08
3	0.01	2.06771e-08
3	0.014	2.36127e-08
3	0.02	2.01010e-08
4	0.0001	4.69000e-10
4	0.0003	2.84075e-10
4	0.001	4.99000e-10
4	0.002	6.54500e-10
4	0.003	9.93250e-10
4	0.006	2.87763e-09
4	0.008	1.95992e-09
4	0.01	2.74509e-09
4	0.014	3.13206e-09
4	0.02	5.84436e-09
5	0.0001	4.41479e-10
5	0.0003	2.36236e-10
5	0.001	2.28394e-10
5	0.002	2.64288e-10
5	0.003	3.30490e-10
5	0.006	5.81336e-10
5	0.008	1.03742e-09
5	0.01	9.48189e-10
5	0.014	8.73822e-10
5	0.02	6.50406e-10
6	0.0001	8.08820e-11
6	0.0003	1.11165e-10
6	0.001	1.62963e-10
6	0.002	6.94500e-11
6	0.003	3.46717e-11
6	0.006	1.61917e-10
6	0.008	3.06633e-10
6	0.01	4.58133e-10
6	0.014	3.29500e-10
6	0.02	2.39467e-10
