1.3	0.0001	4.21538e-12
1.3	0.0003	9.76923e-12
1.3	0.001	1.99231e-11
1.3	0.002	5.40769e-11
1.3	0.003	5.58462e-11
1.3	0.006	8.46154e-11
1.3	0.008	1.77692e-11
1.3	0.01	3.82308e-12
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	7.66667e-12
1.5	0.0003	2.40667e-11
1.5	0.001	4.94000e-11
1.5	0.002	1.44667e-10
1.5	0.003	1.96000e-10
1.5	0.006	4.46667e-10
1.5	0.008	3.54000e-10
1.5	0.01	3.93333e-10
1.5	0.014	2.78667e-10
1.5	0.02	8.86667e-11
2	0.0001	1.19000e-11
2	0.0003	2.83000e-11
2	0.001	1.26000e-10
2	0.002	3.30000e-10
2	0.003	6.00000e-10
2	0.006	1.39500e-09
2	0.008	1.42500e-09
2	0.01	1.52500e-09
2	0.014	1.14000e-09
2	0.02	6.55000e-10
2.5	0.0001	1.81200e-11
2.5	0.0003	1.58000e-11
2.5	0.001	9.44000e-11
2.5	0.002	2.08800e-10
2.5	0.003	5.24000e-10
2.5	0.006	2.03200e-09
2.5	0.008	2.46800e-09
2.5	0.01	2.44400e-09
2.5	0.014	1.76800e-09
2.5	0.02	9.80000e-10
3	0.0001	2.28667e-11
3	0.0003	3.83333e-11
3	0.001	8.90000e-11
3	0.002	1.48667e-10
3	0.003	1.87667e-10
3	0.006	7.00000e-10
3	0.008	1.29000e-09
3	0.01	1.47667e-09
3	0.014	1.43000e-09
3	0.02	9.03333e-10
4	0.0001	3.10000e-11
4	0.0003	1.66000e-11
4	0.001	3.25000e-11
4	0.002	4.75000e-11
4	0.003	7.15000e-11
4	0.006	1.84750e-10
4	0.008	1.49500e-10
4	0.01	2.04750e-10
4	0.014	2.11250e-10
4	0.02	3.32500e-10
5	0.0001	3.18000e-11
5	0.0003	1.15400e-11
5	0.001	8.36000e-12
5	0.002	1.05000e-11
5	0.003	1.69000e-11
5	0.006	3.88000e-11
5	0.008	7.48000e-11
5	0.01	6.84000e-11
5	0.014	5.78000e-11
5	0.02	3.36000e-11
6	0.0001	4.38333e-12
6	0.0003	4.13333e-12
6	0.001	2.01667e-12
6	0.002	-7.10000e-12
6	0.003	-1.23833e-11
6	0.006	-8.10000e-12
6	0.008	1.76667e-12
6	0.01	1.36833e-11
6	0.014	-8.16667e-12
6	0.02	-1.33833e-11
