1.3	0.0001	4.36308e-12
1.3	0.0003	1.01231e-11
1.3	0.001	2.05946e-11
1.3	0.002	5.56000e-11
1.3	0.003	5.72692e-11
1.3	0.006	8.62692e-11
1.3	0.008	1.82069e-11
1.3	0.01	3.93538e-12
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	7.94267e-12
1.5	0.0003	2.48400e-11
1.5	0.001	5.09467e-11
1.5	0.002	1.48560e-10
1.5	0.003	2.00633e-10
1.5	0.006	4.55067e-10
1.5	0.008	3.59740e-10
1.5	0.01	3.98200e-10
1.5	0.014	2.82727e-10
1.5	0.02	8.96933e-11
2	0.0001	1.25450e-11
2	0.0003	2.95050e-11
2	0.001	1.30765e-10
2	0.002	3.38200e-10
2	0.003	6.12950e-10
2	0.006	1.41895e-09
2	0.008	1.44745e-09
2	0.01	1.54625e-09
2	0.014	1.15490e-09
2	0.02	6.62700e-10
2.5	0.0001	1.92560e-11
2.5	0.0003	1.65760e-11
2.5	0.001	9.90400e-11
2.5	0.002	2.16320e-10
2.5	0.003	5.37760e-10
2.5	0.006	2.06444e-09
2.5	0.008	2.50264e-09
2.5	0.01	2.47260e-09
2.5	0.014	1.78724e-09
2.5	0.02	9.89440e-10
3	0.0001	2.42300e-11
3	0.0003	4.01267e-11
3	0.001	9.30000e-11
3	0.002	1.54633e-10
3	0.003	1.93667e-10
3	0.006	7.17033e-10
3	0.008	1.31503e-09
3	0.01	1.50083e-09
3	0.014	1.45087e-09
3	0.02	9.14333e-10
4	0.0001	3.30825e-11
4	0.0003	1.75300e-11
4	0.001	3.40275e-11
4	0.002	4.94500e-11
4	0.003	7.38750e-11
4	0.006	1.89200e-10
4	0.008	1.52950e-10
4	0.01	2.09100e-10
4	0.014	2.15525e-10
4	0.02	3.39000e-10
5	0.0001	3.41200e-11
5	0.0003	1.24040e-11
5	0.001	9.08600e-12
5	0.002	1.12860e-11
5	0.003	1.78260e-11
5	0.006	4.02540e-11
5	0.008	7.70200e-11
5	0.01	7.01760e-11
5	0.014	5.93160e-11
5	0.02	3.44960e-11
6	0.0001	4.81500e-12
6	0.0003	4.59000e-12
6	0.001	2.54500e-12
6	0.002	-6.88000e-12
6	0.003	-1.22738e-11
6	0.006	-7.60667e-12
6	0.008	2.59000e-12
6	0.01	1.48067e-11
6	0.014	-7.44500e-12
6	0.02	-1.29967e-11
