1.3	0.0001	6.82423e-11
1.3	0.0003	1.42654e-10
1.3	0.001	2.66187e-10
1.3	0.002	6.75696e-10
1.3	0.003	6.62295e-10
1.3	0.006	1.13910e-09
1.3	0.008	2.58363e-10
1.3	0.01	8.40477e-11
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	1.19981e-10
1.5	0.0003	3.51783e-10
1.5	0.001	6.01220e-10
1.5	0.002	1.86015e-09
1.5	0.003	2.29199e-09
1.5	0.006	5.41732e-09
1.5	0.008	4.71730e-09
1.5	0.01	6.11070e-09
1.5	0.014	5.08069e-09
1.5	0.02	2.75745e-09
2	0.0001	2.17420e-10
2	0.0003	4.37855e-10
2	0.001	1.73976e-09
2	0.002	4.20811e-09
2	0.003	6.83432e-09
2	0.006	1.71899e-08
2	0.008	1.94870e-08
2	0.01	2.21715e-08
2	0.014	2.10689e-08
2	0.02	1.78955e-08
2.5	0.0001	3.12404e-10
2.5	0.0003	2.80102e-10
2.5	0.001	1.43518e-09
2.5	0.002	3.00917e-09
2.5	0.003	6.08580e-09
2.5	0.006	2.66718e-08
2.5	0.008	3.51290e-08
2.5	0.01	3.92413e-08
2.5	0.014	3.61890e-08
2.5	0.02	2.99832e-08
3	0.0001	3.76503e-10
3	0.0003	6.56147e-10
3	0.001	1.47157e-09
3	0.002	2.43312e-09
3	0.003	2.48887e-09
3	0.006	7.92843e-09
3	0.008	1.73172e-08
3	0.01	2.17285e-08
3	0.014	2.63113e-08
3	0.02	2.58618e-08
4	0.0001	4.78095e-10
4	0.0003	3.22299e-10
4	0.001	6.05402e-10
4	0.002	7.73322e-10
4	0.003	1.16869e-09
4	0.006	3.33555e-09
4	0.008	2.03858e-09
4	0.01	2.91418e-09
4	0.014	3.53241e-09
4	0.02	7.18441e-09
5	0.0001	4.45784e-10
5	0.0003	2.70910e-10
5	0.001	2.77870e-10
5	0.002	3.21318e-10
5	0.003	4.15674e-10
5	0.006	6.38002e-10
5	0.008	1.10996e-09
5	0.01	9.96822e-10
5	0.014	9.47754e-10
5	0.02	7.94044e-10
6	0.0001	9.24618e-11
6	0.0003	1.33568e-10
6	0.001	2.08843e-10
6	0.002	9.60850e-11
6	0.003	4.46850e-11
6	0.006	1.87500e-10
6	0.008	3.40833e-10
6	0.01	4.96250e-10
6	0.014	3.55483e-10
6	0.02	2.80550e-10
