1.3	0.0001	9.81615e-10
1.3	0.0003	2.25938e-09
1.3	0.001	2.08677e-09
1.3	0.002	4.21031e-09
1.3	0.003	3.59985e-09
1.3	0.006	4.55615e-09
1.3	0.008	1.43323e-09
1.3	0.01	9.56692e-10
1.3	0.014	-3.36538e-12
1.3	0.02	5.13077e-12
1.5	0.0001	2.50800e-09
1.5	0.0003	4.55720e-09
1.5	0.001	4.27520e-09
1.5	0.002	7.50067e-09
1.5	0.003	8.61867e-09
1.5	0.006	1.75913e-08
1.5	0.008	1.58820e-08
1.5	0.01	2.00593e-08
1.5	0.014	2.33613e-08
1.5	0.02	2.92333e-08
2	0.0001	3.62775e-09
2	0.0003	8.35350e-09
2	0.001	7.11750e-09
2	0.002	1.58820e-08
2	0.003	2.14550e-08
2	0.006	4.36880e-08
2	0.008	4.63655e-08
2	0.01	6.38550e-08
2	0.014	7.44400e-08
2	0.02	1.11695e-07
2.5	0.0001	2.93972e-09
2.5	0.0003	4.68160e-09
2.5	0.001	5.61600e-09
2.5	0.002	1.12444e-08
2.5	0.003	2.08164e-08
2.5	0.006	5.43320e-08
2.5	0.008	7.32000e-08
2.5	0.01	9.60320e-08
2.5	0.014	1.17180e-07
2.5	0.02	1.94096e-07
3	0.0001	2.24433e-09
3	0.0003	3.86867e-09
3	0.001	3.13767e-09
3	0.002	6.10900e-09
3	0.003	6.37000e-09
3	0.006	2.01100e-08
3	0.008	3.61233e-08
3	0.01	5.57267e-08
3	0.014	8.76967e-08
3	0.02	1.58300e-07
4	0.0001	2.03675e-09
4	0.0003	3.02100e-09
4	0.001	1.97450e-09
4	0.002	2.99750e-09
4	0.003	4.61475e-09
4	0.006	8.61000e-09
4	0.008	7.67850e-09
4	0.01	1.07250e-08
4	0.014	1.45050e-08
4	0.02	3.94225e-08
5	0.0001	2.11740e-09
5	0.0003	3.79420e-09
5	0.001	2.75580e-09
5	0.002	4.73840e-09
5	0.003	5.85000e-09
5	0.006	4.92700e-09
5	0.008	5.25600e-09
5	0.01	4.91000e-09
5	0.014	5.33800e-09
5	0.02	6.42600e-09
6	0.0001	1.72483e-09
6	0.0003	4.12567e-09
6	0.001	3.69867e-09
6	0.002	6.57667e-09
6	0.003	9.10167e-09
6	0.006	1.26100e-08
6	0.008	1.36400e-08
6	0.01	1.32050e-08
6	0.014	1.84483e-08
6	0.02	1.56067e-08
