1.3	0.0001	1.98308e-09
1.3	0.0003	4.55077e-09
1.3	0.001	8.53615e-10
1.3	0.002	1.47308e-09
1.3	0.003	1.08038e-09
1.3	0.006	1.90538e-09
1.3	0.008	5.06538e-10
1.3	0.01	4.49769e-10
1.3	0.014	0.00000e+00
1.3	0.02	-2.11538e-13
1.5	0.0001	1.09067e-09
1.5	0.0003	7.45067e-09
1.5	0.001	1.62867e-09
1.5	0.002	4.96067e-09
1.5	0.003	3.60933e-09
1.5	0.006	7.53067e-09
1.5	0.008	8.93267e-09
1.5	0.01	1.40000e-08
1.5	0.014	1.38733e-08
1.5	0.02	2.29800e-08
2	0.0001	1.34150e-09
2	0.0003	1.85600e-09
2	0.001	9.81000e-09
2	0.002	9.07000e-09
2	0.003	1.07550e-08
2	0.006	2.72350e-08
2	0.008	3.74400e-08
2	0.01	4.81650e-08
2	0.014	6.09250e-08
2	0.02	9.86000e-08
2.5	0.0001	3.82320e-09
2.5	0.0003	1.89480e-09
2.5	0.001	5.69600e-09
2.5	0.002	8.20800e-09
2.5	0.003	1.23160e-08
2.5	0.006	5.23160e-08
2.5	0.008	7.61200e-08
2.5	0.01	9.44800e-08
2.5	0.014	1.53000e-07
2.5	0.02	2.45600e-07
3	0.0001	4.58667e-09
3	0.0003	3.89367e-09
3	0.001	7.21333e-09
3	0.002	8.98333e-09
3	0.003	6.10333e-09
3	0.006	1.24967e-08
3	0.008	3.37967e-08
3	0.01	4.69000e-08
3	0.014	8.22333e-08
3	0.02	1.57867e-07
4	0.0001	6.33750e-09
4	0.0003	4.93500e-09
4	0.001	6.57000e-09
4	0.002	6.45500e-09
4	0.003	6.44000e-09
4	0.006	1.41925e-08
4	0.008	8.27250e-09
4	0.01	1.20200e-08
4	0.014	1.69675e-08
4	0.02	4.98750e-08
5	0.0001	5.29600e-09
5	0.0003	5.35400e-09
5	0.001	7.46600e-09
5	0.002	8.96000e-09
5	0.003	5.05800e-09
5	0.006	3.32800e-09
5	0.008	4.81200e-09
5	0.01	4.20400e-09
5	0.014	4.45400e-09
5	0.02	5.55200e-09
6	0.0001	1.17333e-09
6	0.0003	2.80167e-09
6	0.001	6.86333e-09
6	0.002	5.70167e-09
6	0.003	3.09167e-09
6	0.006	2.68333e-09
6	0.008	2.64167e-09
6	0.01	2.74500e-09
6	0.014	1.93267e-09
6	0.02	1.93333e-09
