1.3	0.0001	3.78000e-11
1.3	0.0003	8.19615e-11
1.3	0.001	1.36999e-10
1.3	0.002	3.54780e-10
1.3	0.003	3.67340e-10
1.3	0.006	6.08355e-10
1.3	0.008	1.36446e-10
1.3	0.01	4.73231e-11
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	6.37800e-11
1.5	0.0003	1.97768e-10
1.5	0.001	3.05413e-10
1.5	0.002	1.04121e-09
1.5	0.003	1.15159e-09
1.5	0.006	2.66945e-09
1.5	0.008	2.53115e-09
1.5	0.01	3.22706e-09
1.5	0.014	2.49085e-09
1.5	0.02	1.45851e-09
2	0.0001	1.02027e-10
2	0.0003	2.14968e-10
2	0.001	8.55799e-10
2	0.002	2.35464e-09
2	0.003	3.56447e-09
2	0.006	8.78405e-09
2	0.008	1.05786e-08
2	0.01	1.13949e-08
2	0.014	1.04698e-08
2	0.02	8.73159e-09
2.5	0.0001	1.72950e-10
2.5	0.0003	1.32899e-10
2.5	0.001	5.60650e-10
2.5	0.002	1.51444e-09
2.5	0.003	3.16560e-09
2.5	0.006	1.51328e-08
2.5	0.008	1.95107e-08
2.5	0.01	2.16433e-08
2.5	0.014	1.96526e-08
2.5	0.02	1.57279e-08
3	0.0001	2.11933e-10
3	0.0003	3.37178e-10
3	0.001	7.35676e-10
3	0.002	1.13714e-09
3	0.003	1.26504e-09
3	0.006	4.16608e-09
3	0.008	9.61745e-09
3	0.01	1.10704e-08
3	0.014	1.34672e-08
3	0.02	1.26205e-08
4	0.0001	2.69850e-10
4	0.0003	1.72080e-10
4	0.001	3.09240e-10
4	0.002	3.86471e-10
4	0.003	5.51386e-10
4	0.006	1.61774e-09
4	0.008	1.07370e-09
4	0.01	1.54632e-09
4	0.014	1.85278e-09
4	0.02	3.69372e-09
5	0.0001	2.50992e-10
5	0.0003	1.44462e-10
5	0.001	1.42778e-10
5	0.002	1.62244e-10
5	0.003	1.98887e-10
5	0.006	3.05333e-10
5	0.008	5.48475e-10
5	0.01	5.13254e-10
5	0.014	4.89404e-10
5	0.02	4.01082e-10
6	0.0001	4.81555e-11
6	0.0003	6.86317e-11
6	0.001	1.03982e-10
6	0.002	4.37763e-11
6	0.003	1.70435e-11
6	0.006	8.38067e-11
6	0.008	1.58036e-10
6	0.01	2.35730e-10
6	0.014	1.68326e-10
6	0.02	1.33455e-10
