1.3	0.0001	2.42308e-10
1.3	0.0003	3.73846e-10
1.3	0.001	4.89231e-10
1.3	0.002	5.60000e-10
1.3	0.003	1.24615e-10
1.3	0.006	8.76923e-12
1.3	0.008	2.31538e-13
1.3	0.01	0.00000e+00
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	5.48000e-10
1.5	0.0003	9.73333e-10
1.5	0.001	1.98667e-09
1.5	0.002	1.51333e-09
1.5	0.003	7.40000e-10
1.5	0.006	1.06000e-10
1.5	0.008	2.00667e-11
1.5	0.01	1.09333e-11
1.5	0.014	5.44667e-12
1.5	0.02	-2.73333e-13
2	0.0001	1.07500e-09
2	0.0003	1.88000e-09
2	0.001	5.15000e-09
2	0.002	3.39000e-09
2	0.003	1.92500e-09
2	0.006	4.23000e-10
2	0.008	1.43500e-10
2	0.01	1.35500e-10
2	0.014	4.84000e-11
2	0.02	9.75000e-12
2.5	0.0001	1.44000e-09
2.5	0.0003	1.74400e-09
2.5	0.001	5.96000e-09
2.5	0.002	4.40000e-09
2.5	0.003	2.29200e-09
2.5	0.006	4.44000e-10
2.5	0.008	2.74000e-10
2.5	0.01	1.56400e-10
2.5	0.014	5.52000e-11
2.5	0.02	1.04400e-11
3	0.0001	9.20000e-10
3	0.0003	1.66000e-09
3	0.001	3.32000e-09
3	0.002	4.20000e-09
3	0.003	2.24333e-09
3	0.006	4.16667e-10
3	0.008	2.04000e-10
3	0.01	1.72333e-10
3	0.014	8.23333e-11
3	0.02	2.02333e-11
4	0.0001	3.37500e-10
4	0.0003	6.40000e-10
4	0.001	1.11000e-09
4	0.002	1.50250e-09
4	0.003	1.12750e-09
4	0.006	2.26000e-10
4	0.008	7.52500e-11
4	0.01	4.47500e-11
4	0.014	1.81250e-11
4	0.02	1.34250e-11
5	0.0001	8.74000e-11
5	0.0003	1.30000e-10
5	0.001	2.86000e-10
5	0.002	4.98000e-10
5	0.003	5.16000e-10
5	0.006	1.39600e-10
5	0.008	6.54000e-11
5	0.01	1.85200e-11
5	0.014	4.42000e-12
5	0.02	6.08000e-13
6	0.0001	7.13333e-12
6	0.0003	1.08000e-11
6	0.001	3.01667e-11
6	0.002	6.21667e-11
6	0.003	6.05000e-11
6	0.006	6.76667e-11
6	0.008	3.26667e-11
6	0.01	1.42333e-11
6	0.014	1.48500e-12
6	0.02	6.10000e-14
