1.3	0.0001	2.90769e-12
1.3	0.0003	7.40769e-12
1.3	0.001	1.70769e-11
1.3	0.002	4.67692e-11
1.3	0.003	3.80000e-11
1.3	0.006	2.65385e-11
1.3	0.008	2.33846e-12
1.3	0.01	2.60000e-13
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	5.55333e-12
1.5	0.0003	1.76667e-11
1.5	0.001	4.62000e-11
1.5	0.002	1.38000e-10
1.5	0.003	1.85333e-10
1.5	0.006	1.93333e-10
1.5	0.008	7.66667e-11
1.5	0.01	4.73333e-11
1.5	0.014	1.70000e-11
1.5	0.02	2.55333e-12
2	0.0001	9.45000e-12
2	0.0003	2.24500e-11
2	0.001	1.01000e-10
2	0.002	2.58500e-10
2	0.003	5.40000e-10
2	0.006	5.30000e-10
2	0.008	3.01500e-10
2	0.01	2.13500e-10
2	0.014	9.15000e-11
2	0.02	4.23500e-11
2.5	0.0001	1.28800e-11
2.5	0.0003	1.32800e-11
2.5	0.001	7.52000e-11
2.5	0.002	1.78000e-10
2.5	0.003	4.36000e-10
2.5	0.006	7.12000e-10
2.5	0.008	4.64000e-10
2.5	0.01	2.82000e-10
2.5	0.014	1.42800e-10
2.5	0.02	7.08000e-11
3	0.0001	9.50000e-12
3	0.0003	2.20000e-11
3	0.001	5.50000e-11
3	0.002	1.00333e-10
3	0.003	1.58333e-10
3	0.006	3.16333e-10
3	0.008	2.82000e-10
3	0.01	2.04667e-10
3	0.014	1.25667e-10
3	0.02	7.56667e-11
4	0.0001	4.57500e-12
4	0.0003	7.72500e-12
4	0.001	1.72000e-11
4	0.002	3.02500e-11
4	0.003	4.07500e-11
4	0.006	7.80000e-11
4	0.008	5.95000e-11
4	0.01	5.07500e-11
4	0.014	2.70000e-11
4	0.02	3.42500e-11
5	0.0001	2.94000e-12
5	0.0003	1.84600e-12
5	0.001	4.08000e-12
5	0.002	9.30000e-12
5	0.003	1.43600e-11
5	0.006	2.82000e-11
5	0.008	3.54000e-11
5	0.01	2.14000e-11
5	0.014	7.88000e-12
5	0.02	1.97000e-12
6	0.0001	6.23333e-13
6	0.0003	4.88333e-13
6	0.001	5.86667e-13
6	0.002	5.33333e-13
6	0.003	8.23333e-13
6	0.006	8.21667e-12
6	0.008	1.24667e-11
6	0.01	1.24333e-11
6	0.014	2.58333e-12
6	0.02	-1.86667e-13
