1.3	0.0001	1.39769e-09
1.3	0.0003	3.00692e-09
1.3	0.001	5.85692e-10
1.3	0.002	1.13123e-09
1.3	0.003	8.79154e-10
1.3	0.006	1.73462e-09
1.3	0.008	4.79923e-10
1.3	0.01	4.25462e-10
1.3	0.014	0.00000e+00
1.3	0.02	-2.11538e-13
1.5	0.0001	6.05933e-10
1.5	0.0003	5.41733e-09
1.5	0.001	1.18067e-09
1.5	0.002	3.31533e-09
1.5	0.003	2.71467e-09
1.5	0.006	6.32400e-09
1.5	0.008	7.87267e-09
1.5	0.01	1.26133e-08
1.5	0.014	1.22267e-08
1.5	0.02	1.93400e-08
2	0.0001	8.47000e-10
2	0.0003	1.36800e-09
2	0.001	6.23000e-09
2	0.002	6.86550e-09
2	0.003	8.38000e-09
2	0.006	2.22100e-08
2	0.008	3.22400e-08
2	0.01	4.04000e-08
2	0.014	5.08900e-08
2	0.02	8.09500e-08
2.5	0.0001	2.68920e-09
2.5	0.0003	1.21160e-09
2.5	0.001	4.02360e-09
2.5	0.002	6.33960e-09
2.5	0.003	9.89200e-09
2.5	0.006	4.11400e-08
2.5	0.008	6.26000e-08
2.5	0.01	8.16400e-08
2.5	0.014	1.27080e-07
2.5	0.02	1.98600e-07
3	0.0001	3.56200e-09
3	0.0003	2.96900e-09
3	0.001	5.16333e-09
3	0.002	7.06667e-09
3	0.003	4.95100e-09
3	0.006	1.04900e-08
3	0.008	2.92133e-08
3	0.01	3.93533e-08
3	0.014	6.84333e-08
3	0.02	1.27533e-07
4	0.0001	5.14000e-09
4	0.0003	3.64075e-09
4	0.001	4.59250e-09
4	0.002	3.97825e-09
4	0.003	4.70250e-09
4	0.006	1.30225e-08
4	0.008	6.28750e-09
4	0.01	9.15250e-09
4	0.014	1.29900e-08
4	0.02	3.78575e-08
5	0.0001	4.45400e-09
5	0.0003	4.04000e-09
5	0.001	5.23800e-09
5	0.002	5.71600e-09
5	0.003	3.06140e-09
5	0.006	2.37280e-09
5	0.008	3.59460e-09
5	0.01	3.16060e-09
5	0.014	3.34360e-09
5	0.02	4.17800e-09
6	0.0001	9.15333e-10
6	0.0003	2.10150e-09
6	0.001	4.87833e-09
6	0.002	3.62500e-09
6	0.003	1.67767e-09
6	0.006	1.42733e-09
6	0.008	1.54283e-09
6	0.01	1.80833e-09
6	0.014	1.33033e-09
6	0.02	1.43533e-09
