1.3	0.0001	-5.78462e-09
1.3	0.0003	-1.36692e-08
1.3	0.001	-8.64231e-09
1.3	0.002	-1.41669e-08
1.3	0.003	-1.03838e-08
1.3	0.006	-1.31731e-08
1.3	0.008	-3.66077e-09
1.3	0.01	-2.35615e-09
1.3	0.014	1.26923e-11
1.3	0.02	9.19231e-11
1.5	0.0001	-1.37067e-08
1.5	0.0003	-2.69067e-08
1.5	0.001	-1.68000e-08
1.5	0.002	-3.49400e-08
1.5	0.003	-2.98467e-08
1.5	0.006	-4.22400e-08
1.5	0.008	-3.51133e-08
1.5	0.01	-5.44067e-08
1.5	0.014	-4.47467e-08
1.5	0.02	-6.11867e-08
2	0.0001	-2.63200e-08
2	0.0003	-4.81150e-08
2	0.001	-4.46900e-08
2	0.002	-7.38600e-08
2	0.003	-7.41500e-08
2	0.006	-1.09900e-07
2	0.008	-1.07000e-07
2	0.01	-1.31800e-07
2	0.014	-1.28250e-07
2	0.02	-1.82100e-07
2.5	0.0001	-2.44080e-08
2.5	0.0003	-3.55000e-08
2.5	0.001	-4.08880e-08
2.5	0.002	-7.36400e-08
2.5	0.003	-7.36800e-08
2.5	0.006	-1.72640e-07
2.5	0.008	-1.88760e-07
2.5	0.01	-2.06640e-07
2.5	0.014	-2.36760e-07
2.5	0.02	-3.37840e-07
3	0.0001	-1.66867e-08
3	0.0003	-2.56967e-08
3	0.001	-2.62367e-08
3	0.002	-4.32467e-08
3	0.003	-3.84900e-08
3	0.006	-6.15000e-08
3	0.008	-9.81333e-08
3	0.01	-1.24100e-07
3	0.014	-1.69333e-07
3	0.02	-2.62433e-07
4	0.0001	-1.43250e-08
4	0.0003	-2.19750e-08
4	0.001	-1.45050e-08
4	0.002	-2.60500e-08
4	0.003	-2.20725e-08
4	0.006	-2.65000e-08
4	0.008	-1.76825e-08
4	0.01	-1.92250e-08
4	0.014	-2.05250e-08
4	0.02	-4.72250e-08
5	0.0001	-1.06400e-08
5	0.0003	-1.91600e-08
5	0.001	-1.38200e-08
5	0.002	-2.45200e-08
5	0.003	-2.28300e-08
5	0.006	-1.82600e-08
5	0.008	-2.08200e-08
5	0.01	-1.53960e-08
5	0.014	-1.33600e-08
5	0.02	-1.02380e-08
6	0.0001	-4.14000e-09
6	0.0003	-1.14500e-08
6	0.001	-1.20167e-08
6	0.002	-1.64467e-08
6	0.003	-1.83417e-08
6	0.006	-2.59833e-08
6	0.008	-2.94700e-08
6	0.01	-2.93700e-08
6	0.014	-2.92033e-08
6	0.02	-2.14217e-08
