1.3	0.0001	4.24615e-10
1.3	0.0003	8.16154e-10
1.3	0.001	1.36231e-09
1.3	0.002	3.49462e-09
1.3	0.003	3.47154e-09
1.3	0.006	6.31846e-09
1.3	0.008	1.56000e-09
1.3	0.01	6.68462e-10
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	6.58667e-10
1.5	0.0003	2.05267e-09
1.5	0.001	3.35867e-09
1.5	0.002	8.97333e-09
1.5	0.003	1.13600e-08
1.5	0.006	2.86067e-08
1.5	0.008	2.58267e-08
1.5	0.01	3.48600e-08
1.5	0.014	3.13667e-08
1.5	0.02	1.99600e-08
2	0.0001	1.04650e-09
2	0.0003	2.38250e-09
2	0.001	1.01600e-08
2	0.002	2.15850e-08
2	0.003	3.56500e-08
2	0.006	9.12000e-08
2	0.008	1.04550e-07
2	0.01	1.26800e-07
2	0.014	1.28250e-07
2	0.02	1.23350e-07
2.5	0.0001	1.27000e-09
2.5	0.0003	1.36840e-09
2.5	0.001	8.00400e-09
2.5	0.002	1.60240e-08
2.5	0.003	3.50800e-08
2.5	0.006	1.37520e-07
2.5	0.008	1.87400e-07
2.5	0.01	2.19280e-07
2.5	0.014	2.24000e-07
2.5	0.02	2.12680e-07
3	0.0001	1.59967e-09
3	0.0003	2.99667e-09
3	0.001	6.58667e-09
3	0.002	1.20600e-08
3	0.003	1.31700e-08
3	0.006	4.45000e-08
3	0.008	9.43667e-08
3	0.01	1.26200e-07
3	0.014	1.63467e-07
3	0.02	1.83167e-07
4	0.0001	2.11000e-09
4	0.0003	1.49225e-09
4	0.001	2.85250e-09
4	0.002	3.67000e-09
4	0.003	6.27250e-09
4	0.006	2.14000e-08
4	0.008	1.16350e-08
4	0.01	1.67800e-08
4	0.014	2.12575e-08
4	0.02	4.71250e-08
5	0.0001	1.97200e-09
5	0.0003	1.30320e-09
5	0.001	1.39960e-09
5	0.002	1.60000e-09
5	0.003	2.06400e-09
5	0.006	3.52600e-09
5	0.008	6.23400e-09
5	0.01	5.72600e-09
5	0.014	5.62400e-09
5	0.02	5.22800e-09
6	0.0001	4.33333e-10
6	0.0003	6.68833e-10
6	0.001	1.10983e-09
6	0.002	5.47167e-10
6	0.003	2.32667e-10
6	0.006	9.49000e-10
6	0.008	1.79500e-09
6	0.01	2.73000e-09
6	0.014	2.05667e-09
6	0.02	1.81167e-09
