1.3	0.0001	9.46769e-11
1.3	0.0003	2.28846e-10
1.3	0.001	4.52452e-10
1.3	0.002	1.20265e-09
1.3	0.003	1.24378e-09
1.3	0.006	1.84652e-09
1.3	0.008	4.03231e-10
1.3	0.01	8.77308e-11
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	1.86933e-10
1.5	0.0003	5.71000e-10
1.5	0.001	1.12124e-09
1.5	0.002	3.29227e-09
1.5	0.003	4.33907e-09
1.5	0.006	9.65519e-09
1.5	0.008	7.59435e-09
1.5	0.01	8.08147e-09
1.5	0.014	5.60771e-09
1.5	0.02	1.83906e-09
2	0.0001	3.23250e-10
2	0.0003	7.26900e-10
2	0.001	3.18200e-09
2	0.002	7.49680e-09
2	0.003	1.32020e-08
2	0.006	2.94150e-08
2	0.008	2.96574e-08
2	0.01	3.12039e-08
2	0.014	2.26006e-08
2	0.02	1.29467e-08
2.5	0.0001	5.56320e-10
2.5	0.0003	4.15600e-10
2.5	0.001	2.53000e-09
2.5	0.002	5.27852e-09
2.5	0.003	1.18844e-08
2.5	0.006	4.28010e-08
2.5	0.008	5.05679e-08
2.5	0.01	4.91917e-08
2.5	0.014	3.45923e-08
2.5	0.02	1.95225e-08
3	0.0001	7.00700e-10
3	0.0003	9.59667e-10
3	0.001	2.25567e-09
3	0.002	3.70033e-09
3	0.003	4.49300e-09
3	0.006	1.55377e-08
3	0.008	2.68809e-08
3	0.01	2.98648e-08
3	0.014	2.80685e-08
3	0.02	1.79698e-08
4	0.0001	1.03175e-09
4	0.0003	4.53075e-10
4	0.001	8.18250e-10
4	0.002	1.17550e-09
4	0.003	1.65402e-09
4	0.006	4.02453e-09
4	0.008	3.17902e-09
4	0.01	4.22050e-09
4	0.014	4.16609e-09
4	0.02	6.35253e-09
5	0.0001	1.17060e-09
5	0.0003	3.44060e-10
5	0.001	2.98100e-10
5	0.002	4.10960e-10
5	0.003	5.62200e-10
5	0.006	9.84940e-10
5	0.008	1.71634e-09
5	0.01	1.50050e-09
5	0.014	1.23304e-09
5	0.02	6.74333e-10
6	0.0001	1.42483e-10
6	0.0003	1.49833e-10
6	0.001	1.76407e-10
6	0.002	7.29000e-11
6	0.003	5.59883e-11
6	0.006	2.86633e-10
6	0.008	5.30850e-10
6	0.01	7.59752e-10
6	0.014	4.86882e-10
6	0.02	2.66849e-10
