1.3	0.0001	1.46923e-12
1.3	0.0003	2.52308e-12
1.3	0.001	3.44615e-12
1.3	0.002	5.57692e-12
1.3	0.003	5.54615e-12
1.3	0.006	1.05385e-11
1.3	0.008	3.98462e-12
1.3	0.01	1.34615e-12
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	3.24667e-12
1.5	0.0003	8.20000e-12
1.5	0.001	1.39333e-11
1.5	0.002	2.47333e-11
1.5	0.003	1.76000e-11
1.5	0.006	2.91333e-11
1.5	0.008	2.22667e-11
1.5	0.01	2.25333e-11
1.5	0.014	1.68667e-11
1.5	0.02	4.57333e-12
2	0.0001	8.40000e-12
2	0.0003	1.63000e-11
2	0.001	7.20000e-11
2	0.002	1.15000e-10
2	0.003	1.30500e-10
2	0.006	1.64500e-10
2	0.008	1.21500e-10
2	0.01	1.31000e-10
2	0.014	7.35000e-11
2	0.02	3.30000e-11
2.5	0.0001	1.48400e-11
2.5	0.0003	9.52000e-12
2.5	0.001	5.72000e-11
2.5	0.002	1.14400e-10
2.5	0.003	2.12000e-10
2.5	0.006	3.67200e-10
2.5	0.008	2.84400e-10
2.5	0.01	2.06800e-10
2.5	0.014	1.12400e-10
2.5	0.02	3.86800e-11
3	0.0001	1.76333e-11
3	0.0003	2.13000e-11
3	0.001	5.06667e-11
3	0.002	8.36667e-11
3	0.003	7.93333e-11
3	0.006	2.51667e-10
3	0.008	3.56667e-10
3	0.01	2.82333e-10
3	0.014	2.34667e-10
3	0.02	9.76667e-11
4	0.0001	2.41750e-11
4	0.0003	1.26250e-11
4	0.001	1.94750e-11
4	0.002	2.31250e-11
4	0.003	3.10000e-11
4	0.006	7.70000e-11
4	0.008	3.80000e-11
4	0.01	4.30000e-11
4	0.014	3.42500e-11
4	0.02	5.40000e-11
5	0.0001	2.28000e-11
5	0.0003	1.20400e-11
5	0.001	1.08800e-11
5	0.002	1.07000e-11
5	0.003	1.11600e-11
5	0.006	1.71000e-11
5	0.008	2.72000e-11
5	0.01	1.99800e-11
5	0.014	1.65800e-11
5	0.02	7.28000e-12
6	0.0001	5.36667e-12
6	0.0003	6.41667e-12
6	0.001	8.63333e-12
6	0.002	3.11667e-12
6	0.003	5.50000e-13
6	0.006	4.25000e-12
6	0.008	8.00000e-12
6	0.01	1.19667e-11
6	0.014	6.65000e-12
6	0.02	2.78333e-12
