1.3	0.0001	2.53846e-11
1.3	0.0003	6.06923e-11
1.3	0.001	1.57154e-10
1.3	0.002	4.38231e-10
1.3	0.003	3.92769e-10
1.3	0.006	3.20000e-10
1.3	0.008	3.41308e-11
1.3	0.01	4.22923e-12
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	5.83800e-11
1.5	0.0003	1.58400e-10
1.5	0.001	3.90467e-10
1.5	0.002	1.21207e-09
1.5	0.003	1.62707e-09
1.5	0.006	1.99927e-09
1.5	0.008	9.96467e-10
1.5	0.01	6.73595e-10
1.5	0.014	2.39945e-10
1.5	0.02	4.12293e-11
2	0.0001	1.01750e-10
2	0.0003	2.43050e-10
2	0.001	1.03194e-09
2	0.002	2.46139e-09
2	0.003	4.73188e-09
2	0.006	5.36082e-09
2	0.008	3.60183e-09
2	0.01	2.54028e-09
2	0.014	1.10288e-09
2	0.02	4.95091e-10
2.5	0.0001	1.23680e-10
2.5	0.0003	1.39960e-10
2.5	0.001	8.21954e-10
2.5	0.002	1.86350e-09
2.5	0.003	4.16627e-09
2.5	0.006	7.52253e-09
2.5	0.008	5.51735e-09
2.5	0.01	3.61491e-09
2.5	0.014	1.80230e-09
2.5	0.02	9.21020e-10
3	0.0001	7.79333e-11
3	0.0003	2.22833e-10
3	0.001	5.80000e-10
3	0.002	1.08529e-09
3	0.003	1.64695e-09
3	0.006	3.36721e-09
3	0.008	3.26147e-09
3	0.01	2.33813e-09
3	0.014	1.41771e-09
3	0.02	8.30406e-10
4	0.0001	3.71725e-11
4	0.0003	6.65250e-11
4	0.001	1.68975e-10
4	0.002	3.05300e-10
4	0.003	4.22500e-10
4	0.006	8.38209e-10
4	0.008	6.21470e-10
4	0.01	5.61217e-10
4	0.014	3.16339e-10
4	0.02	3.92198e-10
5	0.0001	2.44060e-11
5	0.0003	1.41680e-11
5	0.001	3.37000e-11
5	0.002	8.55938e-11
5	0.003	1.39251e-10
5	0.006	2.77973e-10
5	0.008	3.75769e-10
5	0.01	2.34273e-10
5	0.014	9.73142e-11
5	0.02	2.39898e-11
6	0.0001	4.24500e-12
6	0.0003	3.59483e-12
6	0.001	5.00217e-12
6	0.002	5.36250e-12
6	0.003	8.81533e-12
6	0.006	7.52497e-11
6	0.008	1.23659e-10
6	0.01	1.36142e-10
6	0.014	3.88965e-11
6	0.02	5.67900e-12
