1.3	0.0001	3.88231e-11
1.3	0.0003	9.17615e-11
1.3	0.001	2.17592e-10
1.3	0.002	6.44000e-10
1.3	0.003	5.47154e-10
1.3	0.006	4.12308e-10
1.3	0.008	3.78000e-11
1.3	0.01	5.08308e-12
1.3	0.014	7.61538e-13
1.3	0.02	1.28462e-12
1.5	0.0001	8.55067e-11
1.5	0.0003	2.29733e-10
1.5	0.001	6.57067e-10
1.5	0.002	1.87133e-09
1.5	0.003	2.47200e-09
1.5	0.006	2.67933e-09
1.5	0.008	1.25933e-09
1.5	0.01	7.60467e-10
1.5	0.014	2.73000e-10
1.5	0.02	5.25800e-11
2	0.0001	1.47850e-10
2	0.0003	3.24700e-10
2	0.001	1.48850e-09
2	0.002	3.56350e-09
2	0.003	7.16050e-09
2	0.006	7.18300e-09
2	0.008	4.55300e-09
2	0.01	3.08300e-09
2	0.014	1.32600e-09
2	0.02	6.35000e-10
2.5	0.0001	1.92640e-10
2.5	0.0003	1.95160e-10
2.5	0.001	1.16720e-09
2.5	0.002	2.62720e-09
2.5	0.003	5.98480e-09
2.5	0.006	1.02360e-08
2.5	0.008	7.04800e-09
2.5	0.01	4.45000e-09
2.5	0.014	2.28000e-09
2.5	0.02	1.20120e-09
3	0.0001	1.31633e-10
3	0.0003	3.06233e-10
3	0.001	8.22333e-10
3	0.002	1.52600e-09
3	0.003	2.35333e-09
3	0.006	4.45467e-09
3	0.008	4.08600e-09
3	0.01	2.82000e-09
3	0.014	1.73633e-09
3	0.02	1.07600e-09
4	0.0001	6.06500e-11
4	0.0003	1.01100e-10
4	0.001	2.42050e-10
4	0.002	4.32500e-10
4	0.003	5.85250e-10
4	0.006	1.13900e-09
4	0.008	8.29500e-10
4	0.01	7.12250e-10
4	0.014	3.82675e-10
4	0.02	4.86750e-10
5	0.0001	3.77400e-11
5	0.0003	2.24640e-11
5	0.001	5.38400e-11
5	0.002	1.27660e-10
5	0.003	1.97500e-10
5	0.006	3.84200e-10
5	0.008	4.96000e-10
5	0.01	2.95840e-10
5	0.014	1.11820e-10
5	0.02	2.80060e-11
6	0.0001	6.46667e-12
6	0.0003	5.58850e-12
6	0.001	8.61833e-12
6	0.002	9.93783e-12
6	0.003	1.53050e-11
6	0.006	1.09867e-10
6	0.008	1.69867e-10
6	0.01	1.74933e-10
6	0.014	4.83950e-11
6	0.02	1.02500e-11
