1.3	0.0001	2.79231e-11
1.3	0.0003	7.28462e-11
1.3	0.001	1.53385e-10
1.3	0.002	4.24615e-10
1.3	0.003	3.55385e-10
1.3	0.006	2.46000e-10
1.3	0.008	1.83462e-11
1.3	0.01	2.39923e-12
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	5.30000e-11
1.5	0.0003	1.72867e-10
1.5	0.001	3.90000e-10
1.5	0.002	1.24467e-09
1.5	0.003	1.60000e-09
1.5	0.006	1.55400e-09
1.5	0.008	6.52667e-10
1.5	0.01	4.10000e-10
1.5	0.014	1.32133e-10
1.5	0.02	2.95333e-11
2	0.0001	8.13000e-11
2	0.0003	1.94000e-10
2	0.001	8.95000e-10
2	0.002	2.23500e-09
2	0.003	4.66500e-09
2	0.006	4.17000e-09
2	0.008	2.44500e-09
2	0.01	1.59700e-09
2	0.014	7.20500e-10
2	0.02	3.70500e-10
2.5	0.0001	1.19600e-10
2.5	0.0003	1.18200e-10
2.5	0.001	6.35200e-10
2.5	0.002	1.50800e-09
2.5	0.003	3.81200e-09
2.5	0.006	5.75200e-09
2.5	0.008	3.76400e-09
2.5	0.01	2.32000e-09
2.5	0.014	1.26520e-09
2.5	0.02	6.98000e-10
3	0.0001	9.31667e-11
3	0.0003	1.99667e-10
3	0.001	4.83667e-10
3	0.002	8.88000e-10
3	0.003	1.42333e-09
3	0.006	2.59000e-09
3	0.008	2.20000e-09
3	0.01	1.52000e-09
3	0.014	9.88333e-10
3	0.02	6.52000e-10
4	0.0001	4.47250e-11
4	0.0003	6.95500e-11
4	0.001	1.52000e-10
4	0.002	2.70750e-10
4	0.003	3.66500e-10
4	0.006	7.00250e-10
4	0.008	5.03000e-10
4	0.01	4.12000e-10
4	0.014	2.15750e-10
4	0.02	2.84000e-10
5	0.0001	2.74800e-11
5	0.0003	1.67000e-11
5	0.001	3.63800e-11
5	0.002	8.38000e-11
5	0.003	1.27600e-10
5	0.006	2.45000e-10
5	0.008	2.96200e-10
5	0.01	1.71000e-10
5	0.014	5.97200e-11
5	0.02	1.75600e-11
6	0.0001	4.42333e-12
6	0.0003	4.25167e-12
6	0.001	6.90000e-12
6	0.002	9.50000e-12
6	0.003	1.44500e-11
6	0.006	7.71667e-11
6	0.008	1.11667e-10
6	0.01	1.07167e-10
6	0.014	3.47833e-11
6	0.02	1.48333e-11
