1.3	0.0001	6.20769e-12
1.3	0.0003	1.44615e-11
1.3	0.001	2.98462e-11
1.3	0.002	8.00000e-11
1.3	0.003	8.23077e-11
1.3	0.006	1.20000e-10
1.3	0.008	2.63846e-11
1.3	0.01	5.73846e-12
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	1.20667e-11
1.5	0.0003	3.62667e-11
1.5	0.001	7.73333e-11
1.5	0.002	2.16000e-10
1.5	0.003	2.76667e-10
1.5	0.006	6.30667e-10
1.5	0.008	4.98000e-10
1.5	0.01	5.21333e-10
1.5	0.014	3.57333e-10
1.5	0.02	1.11333e-10
2	0.0001	1.66000e-11
2	0.0003	4.60500e-11
2	0.001	2.05000e-10
2	0.002	5.15000e-10
2	0.003	8.95000e-10
2	0.006	1.97500e-09
2	0.008	1.98000e-09
2	0.01	2.07500e-09
2	0.014	1.45000e-09
2	0.02	7.95000e-10
2.5	0.0001	2.18400e-11
2.5	0.0003	2.20000e-11
2.5	0.001	1.36800e-10
2.5	0.002	3.38000e-10
2.5	0.003	8.36000e-10
2.5	0.006	2.98000e-09
2.5	0.008	3.38800e-09
2.5	0.01	3.24000e-09
2.5	0.014	2.21200e-09
2.5	0.02	1.19600e-09
3	0.0001	2.67333e-11
3	0.0003	4.90000e-11
3	0.001	1.12667e-10
3	0.002	2.07000e-10
3	0.003	2.94333e-10
3	0.006	1.09333e-09
3	0.008	1.88000e-09
3	0.01	2.03000e-09
3	0.014	1.85333e-09
3	0.02	1.12000e-09
4	0.0001	3.62500e-11
4	0.0003	2.05250e-11
4	0.001	4.22500e-11
4	0.002	6.47500e-11
4	0.003	1.01250e-10
4	0.006	2.67500e-10
4	0.008	2.18500e-10
4	0.01	2.87500e-10
4	0.014	2.80000e-10
4	0.02	4.12500e-10
5	0.0001	3.96000e-11
5	0.0003	1.41800e-11
5	0.001	1.34600e-11
5	0.002	2.00000e-11
5	0.003	3.06000e-11
5	0.006	6.34000e-11
5	0.008	1.14000e-10
5	0.01	1.02600e-10
5	0.014	8.36000e-11
5	0.02	4.38000e-11
6	0.0001	6.63333e-12
6	0.0003	6.65000e-12
6	0.001	7.31667e-12
6	0.002	1.73333e-12
6	0.003	1.76667e-13
6	0.006	1.35500e-11
6	0.008	2.98333e-11
6	0.01	4.61667e-11
6	0.014	2.65000e-11
6	0.02	1.20333e-11
